,PA2948
SRX7442752,-0.087914932
SRX7442753,0.087914932
SRX7442754,-2.967296171
SRX7442755,-2.373898949
SRX7442756,0.15951953600000002
SRX7442757,0.070023192
SRX7442758,0.17557350600000002
SRX7442759,-3.202942533
SRX7442761,-2.883147255
SRX7874204,-0.167462369
SRX7874205,0.167462369
SRX7874206,-0.8477894260000001
SRX7874207,-0.8740334820000001
SRX8639787,-0.14088170800000002
SRX8639788,0.14088170800000002
SRX8639789,-0.25670000200000004
SRX8639790,-0.06999680300000001
SRX8639791,-0.425898453
SRX8639792,-0.053677823000000006
SRX8639793,-3.2482241
SRX8639794,-2.677096359
SRX8639795,-3.108140871
SRX8639796,-3.141514859
SRX8639797,0.018035497
SRX8639798,0.40798590100000004
SRX8639800,0.46594871400000004
SRX2940624,0.070250228
SRX2940626,-0.7772799960000001
SRX2940627,0.12470059600000001
SRX2940628,0.054459989
SRX2940629,-0.179160585
ERX2195929,0.14287445000000001
ERX2195930,-0.14287445000000001
ERX2195931,-0.39867531900000003
ERX2195932,-0.49536829600000004
ERX2195933,-0.6039732800000001
ERX2195934,-0.57302049
SRX4579961,0.36460061600000004
SRX4579962,-0.144119031
SRX4579963,-0.220481586
SRX4579964,1.989376124
SRX4579965,2.124024094
SRX4579966,2.234516134
SRX540108,-0.14585836900000002
SRX540109,0.14585836900000002
SRX540110,-0.288338058
SRX540111,0.016502057
SRX540112,-3.023600651
SRX540113,-2.109782199
SRX540114,0.064961948
SRX540115,0.14426897700000002
SRX1737662,0.087357428
SRX1737664,-0.439099006
SRX1737665,-0.133931461
SRX1737667,-0.241282495
SRX1737668,0.08235664
SRX1737670,0.158925855
SRX6976948,0.011147751000000001
SRX6976949,-0.229940263
SRX6976950,0.21879251200000002
SRX6976951,0.203102677
SRX6976952,0.167872236
SRX6976953,0.199165809
SRX5630349,0.148394783
SRX5630350,-0.148394783
SRX5630351,0.16073503
SRX5630352,0.27832125
SRX4342817,0.306025657
SRX4342818,-0.081035778
SRX4342819,0.5643563650000001
SRX4342820,-0.540846868
SRX4342821,0.31585698900000003
SRX4342822,-0.007637376
SRX1411278,-0.9092954670000001
SRX1411287,-0.292657127
SRX1411289,-0.378938523
SRX1411279,1.7091287
SRX1411280,-0.7998332330000001
SRX1411281,-1.207199525
SRX1411282,-0.392027524
SRX1411283,-0.09068559500000001
SRX1411284,-0.5700170910000001
SRX1411285,-0.558440574
SRX1411286,0.899041441
SRX1411288,-0.42954754300000003
SRX2662717,-0.886256708
SRX2662718,0.521290405
SRX2662721,0.290699386
SRX2662722,-0.290699386
ERX2300159,-0.258493476
ERX2300160,0.258493476
ERX2300161,0.25313976
ERX2300162,0.9799365710000001
ERX2300163,0.009940153
ERX2300164,0.7816701220000001
ERX2300165,0.10933422500000001
ERX2300166,0.47520699400000005
ERX2300167,0.6131794650000001
ERX2300168,0.0036858340000000002
ERX2300169,-0.394725001
ERX2300170,0.24994528700000002
SRX6747256,-0.6217120230000001
SRX6747257,-0.053366824
SRX6747258,0.024722698
SRX6747259,0.332995998
SRX6747260,0.31736015100000003
SRX6747265,-0.48696559300000003
SRX6747266,0.18425824600000001
SRX6747268,0.631244341
SRX6747269,0.437263783
ERX2456848,-1.043514741
ERX2456849,-0.7183475330000001
ERX2456850,-0.36412489200000003
ERX2456851,-0.821475371
ERX2456852,-0.145430363
ERX2456853,-0.596666606
ERX2456854,-0.123519026
ERX2456855,0.0033244930000000004
ERX2456856,-0.472599007
ERX2456857,0.105443123
ERX2456858,0.685561058
ERX2456859,-0.19821064100000002
SRX1156127,0.14148022200000002
SRX1156135,-0.14148022200000002
SRX1156136,-0.768026658
SRX1156137,-1.141161255
SRX1156138,-0.22313960700000002
SRX1156140,-0.35268385700000005
ERX3558798,0.11114475800000001
ERX3558799,0.032860143
ERX3558800,0.29623081500000004
ERX3558801,0.21991479700000002
ERX3558802,-0.34710991700000005
ERX3558803,0.207148566
ERX3558804,0.40735300500000005
ERX3558805,-0.26739165400000003
ERX3593017,-1.775923688
ERX3593018,-2.158559695
ERX3593020,-0.436240885
ERX3593021,0.11802303800000001
ERX3593022,0.318217846
SRX2520351,-1.379341639
SRX2520352,-0.861110032
SRX2520353,-1.091163122
SRX2520354,-0.739420151
SRX2520355,0.392502964
SRX2520356,0.5984922420000001
SRX2520357,1.249456465
SRX2520358,0.38544274100000003
SRX2520359,0.141445185
SRX2520360,0.700230349
