k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.014794056750833987,,,
10,Copper,False,-0.0072575714718550455,,,
6,Iron,False,0.0067939653946086755,,,
5,Lead,False,-0.0049975848896428934,,,
4,UC-4,False,-0.004837354854680597,,,
13,UC-6,False,0.004577376036904752,,,
0,UC-1,False,-0.0022704811929725108,,,
7,Zinc - Steady,False,0.0020217608066741377,,,
12,Zinc - Intermediate,False,-0.0016376042769413936,,,
2,UC-3,False,0.0016032136045396328,,,
3,Cadmium,False,-0.0015153567434754225,,,
14,UC-7,False,-0.0008157564332941547,,,
8,Zinc - Fast,False,0.0007912238081917166,,,
9,UC-5,False,-0.00046507738276766277,,,
1,UC-2,False,0.00026637418501195497,,,
