locus,gene_weight,gene_name,gene_product,COG,operon,regulator,IolR,MelR,AcoR,link
BSU_06230,0.163325141,iolT,major transporter for inositol,Intracellular trafficking and secretion,iolT,IolR,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06230
BSU_39760,0.150354349,iolA,methylmalonate-semialdehyde dehydrogenase (acylating),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39760
BSU_39750,0.14900121100000002,iolB,formation of 2-deoxy-5-keto-gluconic acid (4th reaction),Carbohydrate transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39750
BSU_39740,0.147743913,iolC,formation of 2-deoxy-5-keto-gluconic acid-6-phosphate (5th reaction),Carbohydrate transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39740
BSU_39730,0.14005188500000001,iolD,formation of 5-deoxy-D-glucuronic acid (3rd reaction),Amino acid transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39730
BSU_39720,0.13855446100000002,iolE,"2-keto-myo-inositol dehydratase, dehydration of 2-keto-myo-inositol (2nd reaction)",Carbohydrate transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39720
BSU_39710,0.13604802100000002,iolF,D-chiro-inositol transport protein,Amino acid transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39710
BSU_39700,0.127609294,iolG,inositol 2-dehydrogenase,Function unknown,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39700
BSU_30260,0.12702459900000002,melR,transcriptional regulator ([SW|LacI family]),Transcription,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30260
BSU_39670,0.12603192600000002,iolJ,"2-deoxy-5-keto-gluconic acid-6-phosphate aldolase, formation of dihydroxyacetone phosphate and malonic semialdehyde (6th reaction)",Nucleotide transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39670
BSU_39680,0.12224146600000001,iolI,"inosose isomerase, converts 2KMI to 1-keto-D-chiro-inositol",Carbohydrate transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39680
BSU_39690,0.11993886200000001,iolH,unknown,Carbohydrate transport and metabolism,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39690
BSU_30270,0.11252448300000001,melE,[SW|ABC transporter] (binding protein),Carbohydrate transport and metabolism,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30270
BSU_08060,0.11152524700000001,acoA,acetoin dehydrogenase E1 component (TPP-dependent alpha subunit),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08060
BSU_08070,0.10807717400000001,acoB,acetoin dehydrogenase E1 component (TPP-dependent beta subunit),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08070
BSU_30290,0.10354866400000001,melC,sugar [SW|ABC transporter],Inorganic ion transport and metabolism,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30290
BSU_30280,0.10156632700000001,melD,[SW|ABC transporter] (permease),Inorganic ion transport and metabolism,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30280
BSU_08090,0.097722949,acoL,acetoin dehydrogenase E3 component (dihydrolipoamide dehydrogenase),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08090
BSU_08080,0.094904521,acoC,acetoin dehydrogenase E2 component (dihydrolipoamide acetyltransferase),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08080
BSU_19510,0.08704194800000001,yojB,unknown,No COG category,"yojA->yojB, yojB",,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19510
BSU_39770,0.084372531,iolR,transcriptional repressor,Transcription,iolR->iolS,"SigA,IolR",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39770
BSU_19520,0.07960739400000001,yojA,unknown,Amino acid transport and metabolism,yojA->yojB,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19520
BSU_30300,0.07893915800000001,melA,alpha-galactosidase,Carbohydrate transport and metabolism,"melA, melR->melA","SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30300
