locus,gene_weight,gene_name,gene_product,COG,operon,regulator,IolR,MelR,AcoR,link
BSU06230,0.163325141,iolT,major transporter for inositol,Amino acid transport and metabolism,iolT,IolR,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06230
new_676139_676441,0.163018654,S222,5'UTR of iolT,No COG category,,IolR,True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_676139_676441
new_4084384_4084588_c,0.154599092,S1526,5'UTR of iolA,No COG category,,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4084384_4084588_c
BSU39760,0.150354349,iolA,methylmalonate-semialdehyde dehydrogenase (acylating),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39760
BSU39750,0.149001211,iolB,formation of 2-deoxy-5-keto-gluconic acid (4th reaction),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39750
BSU39740,0.147743913,iolC,formation of 2-deoxy-5-keto-gluconic acid-6-phosphate (5th reaction),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39740
new_4082846_4082919_c,0.14282979199999998,S1525,intergenic region,No COG category,,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4082846_4082919_c
BSU39730,0.140051885,iolD,formation of 5-deoxy-D-glucuronic acid (3rd reaction),No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39730
BSU39720,0.138554461,iolE,"2-keto-myo-inositol dehydratase, dehydration of 2-keto-myo-inositol (2nd reaction)",No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39720
BSU39710,0.136048021,iolF,D-chiro-inositol transport protein,No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39710
BSU39700,0.127609294,iolG,inositol 2-dehydrogenase,No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39700
BSU30260,0.12702459900000002,melR,transcriptional regulator ([SW|LacI family]),Transcription,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30260
BSU39670,0.126031926,iolJ,"2-deoxy-5-keto-gluconic acid-6-phosphate aldolase, formation of dihydroxyacetone phosphate and malonic semialdehyde (6th reaction)",No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39670
BSU39680,0.122241466,iolI,"inosose isomerase, converts 2KMI to 1-keto-D-chiro-inositol",No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39680
BSU39690,0.119938862,iolH,unknown,No COG category,iolA->iolJ,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39690
new_4074811_4074895_c,0.117990224,S1524,intergenic region,No COG category,,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4074811_4074895_c
BSU30270,0.11252448300000001,melE,[SW|ABC transporter] (binding protein),Carbohydrate transport and metabolism,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30270
BSU08060,0.111525247,acoA,acetoin dehydrogenase E1 component (TPP-dependent alpha subunit),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08060
BSU08070,0.108077174,acoB,acetoin dehydrogenase E1 component (TPP-dependent beta subunit),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08070
new_4084590_4084742_c,0.106336183,S1528,5'UTR of iolA,No COG category,,"SigA,IolR,CcpA",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4084590_4084742_c
BSU30290,0.103548664,melC,sugar [SW|ABC transporter],Inorganic ion transport and metabolism,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30290
BSU30280,0.101566327,melD,[SW|ABC transporter] (permease),Inorganic ion transport and metabolism,melR->melA,"SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30280
BSU08090,0.097722949,acoL,acetoin dehydrogenase E3 component (dihydrolipoamide dehydrogenase),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08090
BSU08080,0.09490452099999999,acoC,acetoin dehydrogenase E2 component (dihydrolipoamide acetyltransferase),Energy production and conversion,acoA->acoL,"SigL,AcoR,Fnr,CcpA",False,False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08080
BSU19510,0.08704194800000001,yojB,unknown,No COG category,"yojA->yojB, yojB",,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19510
BSU39770,0.084372531,iolR,transcriptional repressor,No COG category,iolR->iolS,"SigA,IolR",True,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39770
new_2126442_2126548,0.08426957,S753,5'UTR of yodA,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2126442_2126548
BSU19520,0.079607394,yojA,unknown,Amino acid transport and metabolism,yojA->yojB,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19520
BSU30300,0.078939158,melA,alpha-galactosidase,Carbohydrate transport and metabolism,"melA, melR->melA","SigA,MelR,CcpA",False,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30300
