,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.47401637477943154,2.0,0.0,0.335180193,1.0,-0.335180193,,,,,,,,
1,fur__wt_dpd,0.1231934345,0.13078109128697935,2.0,2.0,0.215669631,3.0,0.030717238,,,,,,,,
2,fur__wt_fe,-0.15139635299999998,0.004640958179602367,2.0,4.0,-0.1481147,5.0,-0.154678006,,,,,,,,
3,fur__delfur_dpd,-0.3423541585,0.29992991743640035,2.0,6.0,-0.13027168,7.0,-0.554436637,,,,,,,,
4,fur__delfur_fe2,0.092812811,0.023061822392137228,2.0,8.0,0.109119982,9.0,0.07650564,,,,,,,,
5,acid__wt_ph5,0.038092797000000005,0.0643134180154362,2.0,10.0,-0.007383657,11.0,0.08356925100000001,,,,,,,,
6,acid__delgadx_ph5,-0.15994968,,1.0,12.0,-0.15994968,,,,,,,,,,
7,acid__delgadw_ph5,-0.0373461685,0.06803015298379546,2.0,13.0,-0.085450751,14.0,0.010758414,,,,,,,,
8,acid__delgade_ph5,-0.07629365700000001,0.174688030558446,2.0,15.0,0.047229434,16.0,-0.19981674800000002,,,,,,,,
9,oxidative__wt_pq,0.5289676685,0.15136196024085904,2.0,17.0,0.635996737,18.0,0.4219386,,,,,,,,
10,oxidative__deloxyr_pq,1.051814368,0.13666284862640268,2.0,19.0,1.148449595,20.0,0.955179141,,,,,,,,
11,oxidative__delsoxr_pq,0.3871196425,0.03019214504515937,2.0,21.0,0.365770572,22.0,0.40846871300000004,,,,,,,,
12,oxidative__delsoxs_pq,0.4653600775000001,0.20730203471394565,2.0,23.0,0.6119447520000001,24.0,0.318775403,,,,,,,,
13,nac_ntrc__wt_csn,0.40325758600000006,0.21307797918041865,2.0,25.0,0.5539264700000001,26.0,0.252588702,,,,,,,,
14,nac_ntrc__wt_cytd,0.2335004375,0.31111118200684174,2.0,27.0,0.453489264,28.0,0.013511611000000001,,,,,,,,
15,nac_ntrc__wt_gln,0.46916371900000003,0.16627897529521937,2.0,29.0,0.351586728,30.0,0.58674071,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.3604867235,0.29551142070701353,2.0,31.0,0.569444853,32.0,0.15152859400000002,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,0.15606340300000002,0.047637150280861774,2.0,33.0,0.18974795500000002,34.0,0.12237885100000001,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.464325494,0.04718924904666835,2.0,35.0,0.430957656,36.0,0.49769333200000004,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.075175394,0.0374952011569033,2.0,37.0,-0.10168850500000001,38.0,-0.048662283,,,,,,,,
20,misc__wt_no_te,0.175876907,0.09295633099388878,2.0,39.0,0.241606959,40.0,0.110146855,,,,,,,,
21,misc__bw_delcbl,-0.32561558100000004,0.24552559898898468,2.0,41.0,-0.49922839700000005,42.0,-0.152002765,,,,,,,,
22,misc__bw_delfabr,-0.6771953675,0.06656788020193219,2.0,43.0,-0.724265967,44.0,-0.6301247680000001,,,,,,,,
23,misc__bw_delfadr,-0.448169658,0.3808048659187753,2.0,45.0,-0.717439361,46.0,-0.178899955,,,,,,,,
24,misc__nitr_031,-0.18898472600000002,,1.0,47.0,-0.18898472600000002,,,,,,,,,,
25,omics__wt_glu,0.503347312,0.20051602922274084,2.0,48.0,0.645133556,49.0,0.36156106800000004,,,,,,,,
26,omics__wt_gly,0.7376455560000001,0.12566686158898138,2.0,50.0,0.8265054460000001,51.0,0.6487856660000001,,,,,,,,
27,omics__wt_thr,1.2690854795,0.19478734777352238,2.0,52.0,1.406820934,53.0,1.131350025,,,,,,,,
28,omics__bw_ac,0.6235263285,0.12928925154216764,2.0,54.0,0.714947635,55.0,0.532105022,,,,,,,,
29,omics__bw_fum,0.255291345,0.3117856367181934,2.0,56.0,0.034825607,57.0,0.475757083,,,,,,,,
30,omics__bw_glc,0.6730665815,0.0552143502774582,2.0,58.0,0.712109023,59.0,0.63402414,,,,,,,,
31,omics__bw_pyr,0.4490393885,0.42030494178161915,2.0,60.0,0.15183891400000002,61.0,0.746239863,,,,,,,,
32,ompr__wt_nacl,-0.8229658285000001,0.0984564741172142,2.0,62.0,-0.7533465880000001,63.0,-0.892585069,,,,,,,,
