k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01469759683124721,,,
14,UC-7,False,0.012780687874183058,,,
1,UC-2,False,0.005161086763255298,,,
13,UC-6,False,0.004632120961323379,,,
6,Iron,False,0.004556429171934724,,,
2,UC-3,False,0.0033309619803912932,,,
7,Zinc - Steady,False,0.003197419531643391,,,
11,Chromium,False,-0.002376459129154682,,,
8,Zinc - Fast,False,0.0022873138356953857,,,
10,Copper,False,0.002270193703006953,,,
4,UC-4,False,0.0011149109154939651,,,
3,Cadmium,False,0.0007887370820390062,,,
12,Zinc - Intermediate,False,-0.0006220414743219442,,,
9,UC-5,False,0.00032794225233987795,,,
0,UC-1,False,-5.81713597784983e-05,,,
