,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.17294578252352724,2.0,11.0,-0.1222911356,17.0,0.1222911356,,,,
4,AB5075_AZI__preculture,-0.1846466822,0.08633782212858442,2.0,12.0,-0.2456967417,13.0,-0.1235966227,,,,
5,AB5075_AZI__AZI_040,-0.25818038925,0.2533816945572924,2.0,14.0,-0.4373483037,18.0,-0.0790124748,,,,
6,AB5075_AZI__AZI_028,0.1715470093,0.06960245412639571,2.0,15.0,0.2207633766,19.0,0.122330642,,,,
7,AB5075_AZI__AZI_003,0.03202361165,0.21156614337507373,2.0,16.0,0.1816234663,20.0,-0.11757624300000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.11268378313333333,0.21727882869408743,3.0,21.0,0.3239890567,28.0,-0.1101125706,29.0,0.12417486330000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-9.25185853854297e-18,0.29214237929432096,3.0,22.0,-0.33028902060000004,23.0,0.1057387704,24.0,0.2245502502,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.19766884569999998,0.0610890376764377,3.0,25.0,-0.26642102,26.0,-0.176957473,27.0,-0.1496280441,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.2601270942434908,3.0,30.0,-0.14251229840000001,32.0,-0.1577281052,34.0,0.30024040360000004,,
12,AB5075_VIR-O_LSO__LSO,-0.18033032903333335,0.07145973135948788,3.0,31.0,-0.1863192836,33.0,-0.2486071119,35.0,-0.10606459160000001,,
13,AB5075_Zinc__Control,3.33333360913457e-11,0.16426045125473995,3.0,36.0,0.0167844641,37.0,-0.1720082678,38.0,0.1552238038,,
14,AB5075_Zinc__Zinc,0.8665569372999999,0.05368811898012982,2.0,39.0,0.9045201703,40.0,0.8285937043,,,,
15,AB5075_biofilm+abx__planktonic,7.401486830834377e-17,2.1891176031388886,3.0,41.0,2.4947589307,42.0,-0.8947191633,44.0,-1.6000397674,,
