,USA300HOU_RS02090
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.00943793
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.6457846443
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.2254634763
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.154465064
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5083075205
USA300_LAC_U01-Set001_R10LB_Control_1,2.6611421984
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.4003746589
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.3085742763
USA300_LAC_U01-Set001_R10LB_Control_2,2.0594514784
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.2565797981999998
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.6663901071
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.8962896874
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.3846272915
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.5571408369
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.3462490332
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.8588950771
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.3296630192
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.6719040128
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.6408056566
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2298612481
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,2.2071616195
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,3.1467519535
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.7880725132
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.5769187739000001
USA300_LAC_U01-Set004_R10LB_Control_2,3.175573919
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.6841648101
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.221666413
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.138659807
