,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,8.664038072790588e-05,,1.0,0.0,8.664038072790588e-05
1,Cr__2,0.009265817984427771,,1.0,1.0,0.009265817984427771
2,Cr__3,0.012054746785220245,,1.0,2.0,0.012054746785220245
3,Cr__4,0.019506576324417192,,1.0,3.0,0.019506576324417192
4,Cr__5,0.03451306200225863,,1.0,4.0,0.03451306200225863
5,Cr__6,0.03402495669651619,,1.0,5.0,0.03402495669651619
6,Fe__1,-0.013938638639902022,,1.0,6.0,-0.013938638639902022
7,Fe__2,-0.03707263840220048,,1.0,7.0,-0.03707263840220048
8,Fe__3,-0.056568129725098,,1.0,8.0,-0.056568129725098
9,Fe__4,-0.08338225395576666,,1.0,9.0,-0.08338225395576666
10,Fe__5,-0.10351556694637076,,1.0,10.0,-0.10351556694637076
11,Fe__6,-0.12193034850919655,,1.0,11.0,-0.12193034850919655
12,Cd__1,0.008770485783846434,,1.0,12.0,0.008770485783846434
13,Cd__2,0.01664072243106195,,1.0,13.0,0.01664072243106195
14,Cd__3,0.02096902980149268,,1.0,14.0,0.02096902980149268
15,Cd__4,0.021669340246491527,,1.0,15.0,0.021669340246491527
16,Cd__5,0.016987277788441873,,1.0,16.0,0.016987277788441873
17,Cd__6,0.014517364571942006,,1.0,17.0,0.014517364571942006
18,Zn__1,-0.01339402317586418,,1.0,18.0,-0.01339402317586418
19,Zn__2,-0.017768054686813268,,1.0,19.0,-0.017768054686813268
20,Zn__3,-0.011810571096248891,,1.0,20.0,-0.011810571096248891
21,Zn__4,-0.004953596670687101,,1.0,21.0,-0.004953596670687101
22,Zn__5,0.0015514555564099016,,1.0,22.0,0.0015514555564099016
23,Zn__6,0.010372974016634926,,1.0,23.0,0.010372974016634926
24,Cu__1,0.0030875149168199893,,1.0,24.0,0.0030875149168199893
25,Cu__2,0.005196963640581005,,1.0,25.0,0.005196963640581005
26,Cu__3,0.012485163234166242,,1.0,26.0,0.012485163234166242
27,Cu__4,0.013817656392066243,,1.0,27.0,0.013817656392066243
28,Cu__5,0.017342096856000848,,1.0,28.0,0.017342096856000848
29,Cu__6,0.012814408241239462,,1.0,29.0,0.012814408241239462
30,Pb__1,0.0008513814291991798,,1.0,30.0,0.0008513814291991798
31,Pb__2,0.005315371295065713,,1.0,31.0,0.005315371295065713
32,Pb__3,0.012893440286696856,,1.0,32.0,0.012893440286696856
33,Pb__4,0.023891614668140455,,1.0,33.0,0.023891614668140455
34,Pb__5,0.03339774573929912,,1.0,34.0,0.03339774573929912
35,Pb__6,0.040285585932732716,,1.0,35.0,0.040285585932732716
