,PSPTOA0063
SRX1828913,0.0627134474
SRX1828914,-2.7802840901
SRX1828915,0.0121478326
SRX1828916,-2.869873996
SRX1828917,-0.07486128
SRX1828918,-2.842380601
SRX3983989,0.25177131070000003
SRX3983990,-0.0843198963
SRX3983993,-0.3453269611
SRX3983994,-0.5148874136
SRX3983995,-0.1497797405
SRX3983996,-0.35618445120000003
SRX3983997,-0.4425011217
SRX3983998,-0.10449034160000001
SRX3983999,-0.2208853269
SRX3984000,0.12070617260000001
SRX3984001,-0.2958980532
SRX3984002,-0.21018449620000001
SRX3984003,-0.1019074553
SRX3984004,-0.1939761122
SRX3984005,0.45424225030000004
SRX3984006,-0.040674657600000004
SRX3984007,-0.3174977274
SRX3984008,0.0957877062
SRX3984009,0.10141846460000001
SRX3984010,-0.1901880089
SRX3984011,0.044659508
SRX3984012,0.2494354977
SRX3984013,0.1411561614
SRX3984014,-0.2061215633
SRX3984015,-0.10523007620000001
SRX3984016,0.251438514
SRX3984017,-0.14940948880000002
SRX3984019,0.4008165598
SRX3984020,-0.1501942971
SRX3984021,-0.1541332805
SRX3984022,-0.1502504812
SRX3984023,0.0316238769
SRX3984024,0.2950156345
SRX3984025,-0.24562201930000002
SRX3984026,0.5040853952000001
SRX3984027,0.1399010592
SRX3984028,0.1723268419
SRX3984029,0.21637167670000002
SRX3984031,-0.0397083323
SRX3984032,0.0287108116
SRX3984034,-0.07988018250000001
SRX3984035,-0.9285791489
SRX3984036,0.18293205680000002
SRX3984037,0.2775248081
SRX3984038,0.3362581906
SRX3984039,0.213752832
SRX3984040,0.1225844484
SRX3984041,-0.0360942906
SRX3984042,-0.3765449121
SRX3984043,-0.6801858106
SRX3984045,-0.8973080598000001
SRX3984046,0.0625724923
SRX3984047,0.3460784564
SRX3984048,-0.13214334390000002
SRX3984049,-0.0927357868
SRX3984050,-0.171376102
SRX3984051,0.1412663607
SRX3984052,0.0401568958
SRX3984056,0.0356023486
SRX3984057,0.143312289
SRX3984058,-0.1319896908
SRX3984059,0.020847623500000002
SRX3984061,-0.1475331973
SRX3984062,-0.2050015356
SRX3984063,-0.10494056660000001
SRX3984064,0.0989222614
SRX3984065,-0.2403414995
SRX3984066,0.064206893
SRX3984067,-0.0244805863
SRX3984068,0.3019017144
SRX3984069,-0.5451877718
SRX3984070,-0.0036450913
SRX3984071,-0.191380607
SRX3984073,0.0686967297
SRX3984074,-0.0721550885
SRX3984077,0.1479621616
SRX3984078,0.180881756
SRX3984079,-0.5363480617
SRX3984080,-0.0143161867
SRX3984082,0.0332563511
SRX3984084,-0.043097638
SRX6997963,-0.2647533212
SRX6997964,-0.968921409
SRX6997965,-0.968921409
SRX6997967,-0.0138431131
SRX6997968,-0.3675304642
SRX6997969,-0.0819351819
SRX6997971,0.27859643430000003
SRX6997972,-0.968921409
SRX6997973,-0.968921409
SRX3159100,0.35627044090000004
SRX3159101,-0.11875681360000001
SRX3159102,-0.11875681360000001
SRX3159103,-0.11875681360000001
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.4686519912
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.0822058886
SRX3158989,0.460687679
SRX3158990,0.0046357513
SRX3158991,-0.852115022
SRX3158992,0.1844103343
SRX3158996,-0.10220444570000001
SRX3644656,0.172895882
SRX3644657,-0.2191939386
SRX3644658,0.046298056500000004
SRX3644659,-0.2055768982
SRX3644660,-0.1966953289
SRX3644661,-0.7536283335
SRX3644662,-0.19258026690000002
SRX3644663,-1.4158250339
SRX3644664,-0.08906228520000001
SRX3644665,-0.3909542353
SRX3644666,-1.1425459366
SRX3644667,-0.4762272457
SRX3644668,-0.5048616616
SRX3644669,0.09394235890000001
SRX3644670,0.0737856213
SRX3644671,-0.4965357929
SRX3644672,0.1436246313
SRX3644673,-0.5600739377
