,b3268_2
control__wt_glc__1,4.9508180149
control__wt_glc__2,4.4877608747
fur__wt_dpd__1,3.6508213299000003
fur__wt_dpd__2,3.6502980119
fur__wt_fe__1,4.5713881541
fur__wt_fe__2,4.5834586866
fur__delfur_dpd__1,4.001505246
fur__delfur_dpd__2,3.8481573064
fur__delfur_fe2__1,3.4050482457
fur__delfur_fe2__2,3.4594497192
acid__wt_ph5__1,4.2927369054
acid__wt_ph5__2,4.1357165606
acid__delgadx_ph5__1,4.5949965751
acid__delgadx_ph5__2,4.3850598399
acid__delgadw_ph5__1,4.203348652
acid__delgadw_ph5__2,4.400624923
acid__delgade_ph5__1,4.3993080362
acid__delgade_ph5__2,4.6528651992
oxidative__wt_pq__1,3.9517416632
oxidative__wt_pq__2,4.2075597232
oxidative__deloxyr_pq__1,4.3122264772
oxidative__deloxyr_pq__2,4.3899095228
oxidative__delsoxr_pq__1,3.927080863
oxidative__delsoxr_pq__2,3.8083821894
oxidative__delsoxs_pq__1,4.4983170554
oxidative__delsoxs_pq__2,4.4515815951
nac_ntrc__wt_csn__1,9.3743434904
nac_ntrc__wt_csn__2,9.3747899295
nac_ntrc__wt_cytd__1,10.2290304604
nac_ntrc__wt_cytd__2,10.2423404065
nac_ntrc__wt_gln__1,10.860419656
nac_ntrc__wt_gln__2,10.7890834578
nac_ntrc__bw_delnac_csn__1,9.0786991191
nac_ntrc__bw_delnac_csn__2,9.3798815799
nac_ntrc__bw_delnac_cytd__1,10.0524565681
nac_ntrc__bw_delnac_cytd__2,9.9899060775
nac_ntrc__bw_delnac_gln__1,10.4206386708
nac_ntrc__bw_delnac_gln__2,10.4867919566
nac_ntrc__bw_delnac_nh4__1,3.9748659774
nac_ntrc__bw_delnac_nh4__2,4.3496369889
misc__wt_no_te__1,3.8759399644
misc__wt_no_te__2,3.5316109005
misc__bw_delcbl__1,3.7236646524
misc__bw_delcbl__2,3.8112346528
misc__bw_delfabr__1,3.3845248632000002
misc__bw_delfabr__2,3.686892092
misc__bw_delfadr__1,3.9884384304
misc__bw_delfadr__2,4.1575270085
misc__nitr_031__1,10.0087259828
omics__wt_glu__1,3.99299444
omics__wt_glu__2,3.9141806826
omics__wt_gly__1,5.2037527485
omics__wt_gly__2,5.1878452313
omics__wt_thr__1,4.8225011112
omics__wt_thr__2,4.6924828973
omics__bw_ac__1,5.4963125819
omics__bw_ac__2,5.6294123122
omics__bw_fum__1,4.5931294706
omics__bw_fum__2,4.3692027464
omics__bw_glc__1,4.3713350948
omics__bw_glc__2,4.3631991469999996
omics__bw_pyr__1,4.106958216
omics__bw_pyr__2,4.3608886064
ompr__wt_nacl__1,4.3496660041
ompr__wt_nacl__2,4.104632906
ompr__bw_delompr_nacl__1,4.4937721014
ompr__bw_delompr_nacl__2,4.5924831861
minspan__wt_ade__1,3.9864896555
minspan__wt_glc__1,4.7030078791
minspan__wt_glc__2,4.7971904263
minspan__wt_glc__3,4.5389760285000005
minspan__wt_glc__4,4.5169696713
minspan__wt_glc_anaero__1,3.0922255169
minspan__wt_glc_anaero__2,4.1371781802
minspan__wt_trp__1,5.5595827336
minspan__bw_delcra_glc__1,4.327882699
minspan__bw_delcra_glc__2,4.401823034
minspan__bw_delcra_trp__1,5.0518372679
minspan__bw_delmntr__1,4.2791962829
minspan__bw_delnac_ade__1,4.6444059676
minspan__bw_delnac_glc__1,5.0308100847
cra_crp__wt_ac__1,6.2256399987
cra_crp__wt_ac__2,5.8946517522
cra_crp__wt_fru__1,4.9414331711
cra_crp__wt_fru__2,5.025229964
cra_crp__delcra_ac__1,4.429115995
cra_crp__delcra_ac__2,4.312305579
cra_crp__delcra_fru__1,3.8580606985
