,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.000882040026691732,,1.0,0.0,-0.000882040026691732
1,Cr__2,0.000540737423198076,,1.0,1.0,0.000540737423198076
2,Cr__3,0.01863955434565432,,1.0,2.0,0.01863955434565432
3,Cr__4,0.03808550476119637,,1.0,3.0,0.03808550476119637
4,Cr__5,0.04938296463965463,,1.0,4.0,0.04938296463965463
5,Cr__6,0.05643743043251971,,1.0,5.0,0.05643743043251971
6,Fe__1,0.01370085029229642,,1.0,6.0,0.01370085029229642
7,Fe__2,0.03952866912896544,,1.0,7.0,0.03952866912896544
8,Fe__3,0.05942556089199781,,1.0,8.0,0.05942556089199781
9,Fe__4,0.08400034095540654,,1.0,9.0,0.08400034095540654
10,Fe__5,0.03120815657969568,,1.0,10.0,0.03120815657969568
11,Fe__6,-0.007188165101477919,,1.0,11.0,-0.007188165101477919
12,Cd__1,-0.0024899756659446416,,1.0,12.0,-0.0024899756659446416
13,Cd__2,0.004109239869477847,,1.0,13.0,0.004109239869477847
14,Cd__3,-0.0043666858572032966,,1.0,14.0,-0.0043666858572032966
15,Cd__4,-0.00781450120614435,,1.0,15.0,-0.00781450120614435
16,Cd__5,-0.013626362220369816,,1.0,16.0,-0.013626362220369816
17,Cd__6,-0.012528876162756166,,1.0,17.0,-0.012528876162756166
18,Zn__1,-0.005212114149832746,,1.0,18.0,-0.005212114149832746
19,Zn__2,0.0070410619859795015,,1.0,19.0,0.0070410619859795015
20,Zn__3,0.025437238288281518,,1.0,20.0,0.025437238288281518
21,Zn__4,0.050993827807768,,1.0,21.0,0.050993827807768
22,Zn__5,0.04925476203458983,,1.0,22.0,0.04925476203458983
23,Zn__6,0.03905221935383429,,1.0,23.0,0.03905221935383429
24,Cu__1,-0.004125014310749561,,1.0,24.0,-0.004125014310749561
25,Cu__2,0.007250153640055197,,1.0,25.0,0.007250153640055197
26,Cu__3,0.009529123389364062,,1.0,26.0,0.009529123389364062
27,Cu__4,0.005509894149279728,,1.0,27.0,0.005509894149279728
28,Cu__5,0.006630414831348425,,1.0,28.0,0.006630414831348425
29,Cu__6,0.013720780532781942,,1.0,29.0,0.013720780532781942
30,Pb__1,0.0037670380758560718,,1.0,30.0,0.0037670380758560718
31,Pb__2,-0.014129550259499213,,1.0,31.0,-0.014129550259499213
32,Pb__3,-0.023995312133911383,,1.0,32.0,-0.023995312133911383
33,Pb__4,-0.023996322811404684,,1.0,33.0,-0.023996322811404684
34,Pb__5,-0.031325218575334116,,1.0,34.0,-0.031325218575334116
35,Pb__6,-0.047765729610429776,,1.0,35.0,-0.047765729610429776
