,name,x,y,cog,color,link
thresh,0.06612208750000001,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.008422871,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.00774119,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.000303287,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.024032083,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.009471127,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,0.008492051,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.003879164,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.029021693,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.008758051,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.015945400000000002,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.025613874,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.009278469,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.014496492,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.002541725,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.003557227,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.046555553,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,0.010278596,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.005354757,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.005111335,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.000206533,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.028176877000000006,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.0016001829999999998,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-3.14e-05,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.006654087,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.016575844,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.012567315,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.009069652,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.002521454,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,3.46e-05,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.001888,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.01347804,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.014952243999999996,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.027228574,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.012775684,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.010922425,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.009508999,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.008796198,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.00473703,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.003384419,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.00407558,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.002812668,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.020622419,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.012370244,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.00250803,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.002186242,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,0.004871952,,#ff0000,
