,name,x,y,cog,color,link
meta,start,0.06612208750000001,,,,
LAC_H_00012,,0,-0.008422871,,#ff0000,
LAC_H_00018,,0,0.00774119,,#ff0000,
LAC_H_00201,,0,-0.000303287,,#ff0000,
LAC_H_00210,,0,0.024032083,,#ff0000,
LAC_H_00215,,0,-0.009471127,,#ff0000,
LAC_H_00216,,0,0.008492051,,#ff0000,
LAC_H_00237,,0,-0.003879164,,#ff0000,
LAC_H_00238,,0,0.029021693,,#ff0000,
LAC_H_00303,,0,0.008758051,,#ff0000,
LAC_H_00304,,0,-0.015945400000000002,,#ff0000,
LAC_H_00448,,0,-0.025613874,,#ff0000,
LAC_H_00507,,0,0.009278469,,#ff0000,
LAC_H_00563,,0,-0.014496492,,#ff0000,
LAC_H_00606,,0,0.002541725,,#ff0000,
LAC_H_00645,,0,-0.003557227,,#ff0000,
LAC_H_01013,,0,-0.046555553,,#ff0000,
LAC_H_01308,,0,0.010278596,,#ff0000,
LAC_H_01365,,0,-0.005354757,,#ff0000,
LAC_H_01559,,0,-0.005111335,,#ff0000,
LAC_H_01570,,0,-0.000206533,,#ff0000,
LAC_H_01575,,0,0.028176877000000006,,#ff0000,
LAC_H_01687,,0,0.0016001829999999998,,#ff0000,
LAC_H_01688,,0,-3.14e-05,,#ff0000,
LAC_H_01807,,0,0.006654087,,#ff0000,
LAC_H_01829,,0,0.016575844,,#ff0000,
LAC_H_01830,,0,0.012567315,,#ff0000,
LAC_H_01836,,0,0.009069652,,#ff0000,
LAC_H_01887,,0,-0.002521454,,#ff0000,
LAC_H_01907,,0,3.46e-05,,#ff0000,
LAC_H_01918,,0,0.001888,,#ff0000,
LAC_H_01926,,0,-0.01347804,,#ff0000,
LAC_H_01941,,0,0.014952243999999996,,#ff0000,
LAC_H_01958,,0,0.027228574,,#ff0000,
LAC_H_02127,,0,-0.012775684,,#ff0000,
LAC_H_02204,,0,-0.010922425,,#ff0000,
LAC_H_02205,,0,0.009508999,,#ff0000,
LAC_H_02206,,0,0.008796198,,#ff0000,
LAC_H_02207,,0,0.00473703,,#ff0000,
LAC_H_02216,,0,0.003384419,,#ff0000,
LAC_H_02217,,0,-0.00407558,,#ff0000,
LAC_H_02499,,0,0.002812668,,#ff0000,
LAC_H_02500,,0,-0.020622419,,#ff0000,
LAC_H_02514,,0,0.012370244,,#ff0000,
LAC_H_02515,,0,0.00250803,,#ff0000,
LAC_H_02543,,0,-0.002186242,,#ff0000,
LAC_H_02544,,0,0.004871952,,#ff0000,
LAC_H_02591,,0,-0.002979735,,#ff0000,
LAC_H_02662,,0,0.005266751,,#ff0000,
LAC_H_02694,,0,-0.010508668,,#ff0000,
LAC_H_02703,,0,-0.017679032,,#ff0000,
LAC_H_02721,,0,0.026453531,,#ff0000,
LAC_H_02722,,0,0.012653635,,#ff0000,
USA300HOU_RS00005,dnaA,543,-0.008251111,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,-0.009568604,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,0.000625626,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,-0.001487177,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,-0.005033159000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,-0.004881372,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,-0.00602307,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,0.008737925,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,-0.021073612,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,-0.006070474,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,-0.001894522,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,0.001065333,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,0.001227234,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,0.002393689,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,-0.001623203,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,0.007699066,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,-0.038536717000000005,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,0.005070989000000001,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,0.006130919,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,0.010746156,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,0.0075970959999999985,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,0.011107007,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,-0.016484741,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,33711,-0.005458658000000001,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,34512,-0.007168605,,#ff0000,
USA300HOU_RS00140,tnp2,35876,-0.013162423,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,37812,0.008118491,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,38652,0.000634631,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,39126,-0.008512015,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,41232,-0.006365785,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,42190,-0.004585891,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,42460,0.003679728,,#ff0000,
USA300HOU_RS00180,ccU,44100,-0.02207223,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,44621,-0.023131196,Function unknown,#bfbf00,
USA300HOU_RS00190,,45019,-0.011959097,,#ff0000,
USA300HOU_RS00195,ccrB,45891,0.006620613000000001,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,47541,0.005052246,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,49124,0.009334718,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,50911,0.040392609,,#ff0000,
USA300HOU_RS00215,,51340,-0.015957993,,#ff0000,
USA300HOU_RS00220,,53062,-0.0017279,Transcription,#87cefa,
USA300HOU_RS00230,,54925,0.009188191,,#ff0000,
USA300HOU_RS00235,mll7993,56433,-0.009574702,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,56933,0.00511738,,#ff0000,
USA300HOU_RS00245,,59042,-0.005431668000000001,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,60104,0.014109098999999996,,#ff0000,
USA300HOU_RS00255,,60387,0.010277579,,#ff0000,
USA300HOU_RS00260,,60793,-0.0053190780000000005,,#ff0000,
USA300HOU_RS00265,,61682,0.008439066,,#ff0000,
USA300HOU_RS00270,,63045,-0.006380695,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,64040,-0.01052611,Energy production and conversion,#708090,
USA300HOU_RS00280,,65422,-0.018780483,,#ff0000,
USA300HOU_RS00285,ccU,65660,-0.019453881,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,66179,-0.002723663,Function unknown,#bfbf00,
USA300HOU_RS00295,,66577,0.010566498,,#ff0000,
USA300HOU_RS00300,,67735,-0.001667673,,#ff0000,
USA300HOU_RS00305,,68835,0.008066607,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,69784,0.007355476999999998,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,70820,0.000205503,Transcription,#87cefa,
USA300HOU_RS00320,arcD,71551,0.022790982,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,73058,0.007636487,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,74562,0.020791087,Transcription,#87cefa,
USA300HOU_RS00335,,75510,-0.008526385,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,77075,-0.006869048000000001,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,78191,0.004317042,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,79650,0.028211944,Function unknown,#bfbf00,
USA300HOU_RS00365,nikA,80339,0.016698087,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,,81895,0.023451708,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,,82851,0.026298799,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,,83585,0.024405695,,#ff0000,
USA300HOU_RS00385,,84345,0.025843975,Function unknown,#bfbf00,
USA300HOU_RS00390,copB,86000,0.014176323,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,ydhK,88081,0.008815559,Function unknown,#bfbf00,
USA300HOU_RS00410,,89391,0.007213555999999999,,#ff0000,
USA300HOU_RS00415,,91232,-0.000378015,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,yrkJ,91899,-0.007490989,Function unknown,#bfbf00,
USA300HOU_RS00430,,92654,-0.000404571,Function unknown,#bfbf00,
USA300HOU_RS00435,yrkE,93051,0.006389714,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,,94149,0.005817217,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,duS,97362,-0.009916553,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,,98657,0.003715271,,#ff0000,
USA300HOU_RS00465,tfoX,98909,0.012756626,Transcription,#87cefa,
USA300HOU_RS00470,spns1,99277,-0.005707678000000001,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,,100490,-0.012761536,Function unknown,#bfbf00,
USA300HOU_RS00480,ilvY,101153,0.00013544700000000002,Transcription,#87cefa,
USA300HOU_RS00485,,102368,-0.017485638,,#ff0000,
USA300HOU_RS00490,,102992,-0.013032202,Transcription,#87cefa,
USA300HOU_RS00495,,104169,0.001721417,,#ff0000,
USA300HOU_RS00500,,105038,-0.004620108,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00505,,108247,0.006004258,,#ff0000,
USA300HOU_RS00510,plC,108934,-0.021949938,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00515,,110141,-0.00891765,Function unknown,#bfbf00,
USA300HOU_RS00520,,110963,-0.012761775,Function unknown,#bfbf00,
USA300HOU_RS00525,,111797,-0.000357269,Function unknown,#bfbf00,
USA300HOU_RS00530,,112634,-0.004889144000000001,Function unknown,#bfbf00,
USA300HOU_RS00535,,113534,0.001841877,Transcription,#87cefa,
USA300HOU_RS00540,amD,115883,-0.001874174,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00545,sbtA,117063,-0.005961679,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00550,yjbB,118944,0.007809008,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00555,mycA,120931,-0.005153306,Function unknown,#bfbf00,
USA300HOU_RS00560,,122880,0.015869341000000002,,#ff0000,
USA300HOU_RS00565,norG,123865,0.005759298,Transcription,#87cefa,
USA300HOU_RS00570,,125452,-0.00282369,,#ff0000,
USA300HOU_RS00575,,126187,0.00641402,Energy production and conversion,#708090,
USA300HOU_RS00580,spA,128108,-0.010848384,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00585,sarS,130007,-0.010088768,Transcription,#87cefa,
USA300HOU_RS00590,sirC,131128,0.068173018,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00595,sirB,132123,0.110702838,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00600,sirA,133134,0.139700921,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00605,sbnA,134357,0.157945702,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00610,arcB,135334,0.148564102,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00615,sbnC,136365,0.142816456,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00620,mdtG,138112,0.137412911,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00625,iucA,139358,0.12694567,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
