,Value,list
TF,Fur,
reg_genes,47,"['feoB' 'arlS' 'tatC' 'USA300HOU_RS01830' 'USA300HOU_RS09190' 'tatA'
 'USA300HOU_RS11810' 'efeN' 'fhuD' 'acnA' 'USA300HOU_RS04360' 'ycdO'
 'USA300HOU_RS11795' 'feoA' 'fhuG']"
comp_genes,45,"['isdI' 'opp-1B' 'opp-1F' 'USA300HOU_RS01435' 'USA300HOU_RS01390' 'nikC'
 'USA300HOU_RS00885' 'USA300HOU_RS13385' 'dapF' 'nikA' 'USA300HOU_RS13350'
 'opp-1D' 'USA300HOU_RS13380']"
both_genes,32,"['iucC' 'isdA' 'srtB' 'fetB' 'prop11' 'USA300HOU_RS05640' 'fhuC' 'sbnA'
 'yclP' 'sbnG' 'arcB' 'fhuB' 'sirC' 'ceuB' 'isdC' 'sirB' 'sbnI' 'sirA'
 'ftnA' 'USA300HOU_RS11780' 'ceuC' 'sbnH' 'USA300HOU_RS11800' 'fecB'
 'sbnC' 'iucA' 'isdE' 'USA300HOU_RS11775' 'isdF' 'isdG' 'mdtG'
 'USA300HOU_RS05655']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,19,
comp_ops,15,
both_ops,12,
