,Value,list
TF,Fur,
reg_genes,47,"['feoA' 'ycdO' 'nan' 'arlS' 'nan' 'tatC' 'nan' 'acnA' 'efeN' 'fhuD' 'fhuG'
 'nan' 'tatA' 'feoB' 'nan']"
comp_genes,45,"['opp-1B' 'nan' 'nan' 'nan' 'nan' 'nan' 'nikC' 'nan' 'nikA' 'opp-1D'
 'isdI' 'opp-1F' 'dapF']"
both_genes,32,"['nan' 'fetB' 'nan' 'sbnI' 'isdG' 'isdF' 'sbnH' 'arcB' 'fhuC' 'ceuC'
 'prop11' 'isdE' 'isdA' 'iucC' 'srtB' 'yclP' 'fhuB' 'isdC' 'nan' 'ftnA'
 'sirA' 'mdtG' 'sbnG' 'sbnA' 'fecB' 'nan' 'sirB' 'nan' 'sirC' 'ceuB'
 'iucA' 'sbnC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,19,
comp_ops,15,
both_ops,12,
