,Value,list
TF,Fur,
reg_genes,47,"['USA300HOU_RS01830' 'feoB' 'USA300HOU_RS09190' 'ycdO' 'fhuG' 'arlS'
 'USA300HOU_RS11795' 'efeN' 'acnA' 'USA300HOU_RS11810' 'tatA' 'tatC'
 'feoA' 'USA300HOU_RS04360' 'fhuD']"
comp_genes,45,"['USA300HOU_RS01390' 'opp-1F' 'opp-1D' 'opp-1B' 'USA300HOU_RS13380'
 'USA300HOU_RS01435' 'nikC' 'USA300HOU_RS13385' 'USA300HOU_RS13350'
 'USA300HOU_RS00885' 'dapF' 'isdI' 'nikA']"
both_genes,32,"['iucA' 'USA300HOU_RS11800' 'mdtG' 'srtB' 'ceuB' 'isdG' 'isdC' 'fecB'
 'fhuC' 'sbnC' 'yclP' 'sirC' 'fetB' 'arcB' 'iucC' 'ftnA' 'fhuB' 'sbnA'
 'USA300HOU_RS05640' 'USA300HOU_RS11780' 'sbnH' 'sbnI' 'sbnG' 'isdF'
 'sirA' 'prop11' 'isdA' 'USA300HOU_RS05655' 'ceuC' 'sirB' 'isdE'
 'USA300HOU_RS11775']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,19,
comp_ops,15,
both_ops,12,
