,Value,list
TF,Fur,
reg_genes,47,"['USA300HOU_RS01840' 'USA300HOU_RS13840' 'USA300HOU_RS04360'
 'USA300HOU_RS03510' 'USA300HOU_RS11795' 'USA300HOU_RS13845'
 'USA300HOU_RS01825' 'USA300HOU_RS11810' 'USA300HOU_RS07215'
 'USA300HOU_RS01835' 'USA300HOU_RS12365' 'USA300HOU_RS06870'
 'USA300HOU_RS09190' 'USA300HOU_RS01820' 'USA300HOU_RS01830']"
comp_genes,45,"['USA300HOU_RS13370' 'USA300HOU_RS13365' 'USA300HOU_RS13380'
 'USA300HOU_RS01435' 'USA300HOU_RS13385' 'USA300HOU_RS13355'
 'USA300HOU_RS13350' 'USA300HOU_RS13360' 'USA300HOU_RS13375'
 'USA300HOU_RS00885' 'USA300HOU_RS00880' 'USA300HOU_RS13390'
 'USA300HOU_RS01390']"
both_genes,32,"['USA300HOU_RS00605' 'USA300HOU_RS00635' 'USA300HOU_RS05665'
 'USA300HOU_RS03500' 'USA300HOU_RS00595' 'USA300HOU_RS11780'
 'USA300HOU_RS11800' 'USA300HOU_RS00645' 'USA300HOU_RS00630'
 'USA300HOU_RS00640' 'USA300HOU_RS03980' 'USA300HOU_RS03975'
 'USA300HOU_RS05655' 'USA300HOU_RS11805' 'USA300HOU_RS05675'
 'USA300HOU_RS03985' 'USA300HOU_RS05670' 'USA300HOU_RS00620'
 'USA300HOU_RS03970' 'USA300HOU_RS03505' 'USA300HOU_RS11785'
 'USA300HOU_RS05640' 'USA300HOU_RS00590' 'USA300HOU_RS05660'
 'USA300HOU_RS00625' 'USA300HOU_RS00615' 'USA300HOU_RS05645'
 'USA300HOU_RS11775' 'USA300HOU_RS00600' 'USA300HOU_RS10275'
 'USA300HOU_RS00610' 'USA300HOU_RS05650']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,19,
comp_ops,15,
both_ops,12,
