k,Name,in_iM,gene_weight,Regulator,Function,Category
278,CytR,True,0.15032619360000002,Crp and CytR,,Nucleotide Metabolism
309,FrmR,False,0.0590849939,FrmR,,Carbon Metabolism
198,LldR+ArcA,False,-0.034672155100000004,ArcA and LldR,,Energy Metabolism
96,Nitrite Reductase,False,0.0321855438,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
248,FecI,False,0.0311289803,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
301,NarL+Fnr-2,False,-0.030848903400000002,NarL and Fnr,,Nitrogen Metabolism
13,flhDC,False,-0.030674714800000003,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
94,CpxR+BaeR,False,0.0290836743,CpxR and BaeR,,Membrane Homeostasis
236,ppk KO,False,0.0275737565,,,Energy Metabolism
55,Leucine,False,0.0273267674,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
54,GutM+SrlR,False,0.026145401500000002,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
91,NrdR,False,-0.025390078400000002,NrdR,,Nucleotide Metabolism
221,pgi KO,False,0.0253353469,,,Carbon Metabolism
130,PAL Del-2,False,-0.0241902929,Nac or PaaX,,Unknown
257,SG_ynfM,False,-0.0230706223,,,Unknown
275,Ferrous Transport,False,-0.022576682600000002,Fnr and NagC and Fur,,Metal Homeostasis
191,Crp-1,False,-0.0222601636,GatR and ArcA and Crp,,Carbon Metabolism
117,RbsR+dsrA,False,0.022192632900000002,dsrA and Crp and RbsR,,Carbon Metabolism
338,ATP Synthase,False,-0.0220896371,,,Energy Metabolism
146,Ribosome,False,-0.0219732194,ArcA and Fnr and RplD and DksA,,Translation
2,SG_ydfV,False,-0.0217593687,,,Unknown
287,DecR,False,0.020092561800000002,DecR,,Amino Acid Metabolism
12,Citrate,False,0.0189551871,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
161,SG_pinH,False,-0.0187281047,,,Unknown
116,ArgP/BasR/SlyA,False,-0.018698247,ArgP or BasR or SlyA,,Amino Acid Metabolism
80,modul_37,False,0.018585361300000002,,,Unknown
