locus,comp,gene_name,product,operon,TF,link
new_3276604_3276710,0.159848737,S1227,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3276604_3276710
new_2415264_2415371,0.10749094,S877,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2415264_2415371
new_961009_961338,0.10205842,S309,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_961009_961338
new_3227502_3227580,0.101566282,S1203,5'UTR of yugF,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3227502_3227580
BSU15069,0.098556219,ylzH,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15069
new_2100391_2100457_c,0.09488985400000001,S743,5'UTR of yozC,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2100391_2100457_c
new_4198071_4198574,0.09295638199999999,S1574,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4198071_4198574
BSU06033,0.090691866,ydzT/1,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06033
new_490527_490638_c,0.08190779599999999,S144,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_490527_490638_c
new_4215473_4215670,0.08129251900000001,S1583,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4215473_4215670
BSU00080,0.080209559,yaaC,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00080
new_1932502_1932632,0.080124624,S671,5'UTR of yneT,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1932502_1932632
BSU18899,0.079510227,yozX,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18899
BSU06036,0.07761902700000001,ydzT/3,unknown,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06036
new_2930783_2931047,0.076206126,S1082,independent transcript,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2930783_2931047
new_1925540_1925623_c,0.076041128,S666,intergenic region,,"GerE, SigK, SigE",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1925540_1925623_c
BSU11320,0.075970697,yjzB,spore coat protein,,"GerE, SigK",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11320
