locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
BSU_15069,0.098556219,ylzH,unknown,No COG category,ylzH->tmcAL,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU15069
BSU_06033,0.09069186600000001,ydzT/1,unknown,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06033
BSU_00080,0.080209559,yaaC,unknown,Function unknown,yaaC,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00080
BSU_18899,0.079510227,yozX,unknown,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18899
BSU_06036,0.07761902700000001,ydzT/3,unknown,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06036
BSU_11320,0.075970697,yjzB,spore coat protein,Function unknown,yjzB,"GerE,SigK",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11320
BSU_07720,0.06829919999999999,yflD,unknown,No COG category,yflD->yflA,"SigB,AbrB",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07720
BSU_17990,0.064898467,sspO,small acid-soluble spore protein (minor),No COG category,sspO->sspP,SigG,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17990
BSU_09958,0.063193024,sscA,small spore protein,No COG category,sscA,"GerE,SigK",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09958
BSU_36790,0.061479387,ywmA,unknown,Function unknown,ywmA,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36790
BSU_07540,0.061146939000000004,yfmA,unknown,No COG category,yfmA->yflT,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07540
BSU_11549,0.059993501000000005,yizD,unknown,Function unknown,yizD,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11549
BSU_08779,0.057626962000000004,ygzC,unknown,No COG category,ygzC,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08779
BSU_05899,0.057466229,ydhU/2,unknown,No COG category,"ydhU/2->ydhU/1, ydhU/2",Fur,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU05899
BSU_10230,0.05654095,yhfH,unknown,Function unknown,yhfH,YlxR,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10230
BSU_06034,0.056471366,ydzT/2,unknown,No COG category,,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06034
BSU_10009,0.054919661,yhzF,unknown,No COG category,yhzF,,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10009
BSU_12090,0.051910161,cotT,spore coat protein (inner),No COG category,cotT,"GerE,SigK,SigE,SpoIIID",http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
