,name,x,y,cog,color,link
thresh,0.049752126,,,,,
new_1_148,S1,8.4261,0.075013957,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1_148
new_24_297_c,S2,9.066033333333335,0.051464143,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_24_297_c
new_150_409,S3,14.583599999999999,-0.001156207,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,0.030452662999999998,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,-0.004691585,No COG category,#ff0000,
new_1751_1938,S5,13.271,0.00017088700000000002,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.0014474470000000001,No COG category,#ff0000,
BSU00030,yaaA,13.3671,0.003397428,No COG category,#ff0000,
BSU00040,recF,13.599166666666667,-0.009488418,No COG category,#ff0000,
BSU00050,remB,13.594166666666666,-0.004009581,No COG category,#ff0000,
BSU00060,gyrB,13.515499999999998,0.001423762,No COG category,#ff0000,
new_6784_6993,S6,13.025866666666667,-0.004682176,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,0.002707244,No COG category,#ff0000,
new_9529_9614,S7,15.243900000000002,-0.016928183,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,0.016527406,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,0.080209559,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU00080
BSU00090,guaB,14.878499999999997,-0.000432301,No COG category,#ff0000,
new_17238_17833_c,S9,7.9493333333333345,0.058594352999999995,No COG category,#ff0000,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_17238_17833_c
new_17453_17533,S10,14.2006,-0.01543332,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.003774315,No COG category,#ff0000,
new_18866_18974,S11,13.4435,0.000435441,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,0.010400561,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.002474832,No COG category,#ff0000,
new_19194_19923_c,S13,6.987666666666667,0.007376655,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.0012462530000000001,No COG category,#ff0000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,0.003977936,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.00028445099999999996,No COG category,#ff0000,
new_22452_22529,S14,8.703433333333335,0.013440425,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.012850716000000002,No COG category,#ff0000,
new_22531_23167,S15,7.785633333333333,0.009271319,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,-0.008358352,No COG category,#ff0000,
BSU00160,yaaH,7.833966666666666,-0.008879816,No COG category,#ff0000,
BSU00170,yaaI,8.715633333333333,0.018395769,No COG category,#ff0000,
new_25655_25851,S16,10.888066666666667,-0.016814938,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.020294823,No COG category,#ff0000,
new_26383_26532,S17,14.513399999999999,-0.031535597,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,-0.041441032999999995,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,-0.040776702000000005,No COG category,#ff0000,
BSU00190,dnaX,12.4465,-0.001968409,No COG category,#ff0000,
BSU00200,yaaK,14.341466666666667,0.003634767,No COG category,#ff0000,
BSU00210,recR,12.716433333333333,-0.0025737489999999997,No COG category,#ff0000,
BSU00220,yaaL,11.8491,-0.0020116820000000003,No COG category,#ff0000,
BSU00230,bofA,10.718566666666668,0.0023063429999999998,No COG category,#ff0000,
new_30076_30278,S19,15.697066666666666,-0.010532177,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,0.008715373,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,0.005061823,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.009307157,No COG category,#ff0000,
