,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.001255868353657218,,1.0,0.0,0.001255868353657218
1,Cr__2,0.003092550969095868,,1.0,1.0,0.003092550969095868
2,Cr__3,0.006970874314435771,,1.0,2.0,0.006970874314435771
3,Cr__4,0.012559856562869127,,1.0,3.0,0.012559856562869127
4,Cr__5,0.01499759312789994,,1.0,4.0,0.01499759312789994
5,Cr__6,0.014728780483753038,,1.0,5.0,0.014728780483753038
6,Fe__1,-0.011095653202253936,,1.0,6.0,-0.011095653202253936
7,Fe__2,-0.026759004226227817,,1.0,7.0,-0.026759004226227817
8,Fe__3,-0.032739891756642166,,1.0,8.0,-0.032739891756642166
9,Fe__4,-0.03611630396124662,,1.0,9.0,-0.03611630396124662
10,Fe__5,-0.03417654513414984,,1.0,10.0,-0.03417654513414984
11,Fe__6,-0.02960797223927365,,1.0,11.0,-0.02960797223927365
12,Cd__1,0.00019844727560223852,,1.0,12.0,0.00019844727560223852
13,Cd__2,0.0008563522211874438,,1.0,13.0,0.0008563522211874438
14,Cd__3,0.003098475381038665,,1.0,14.0,0.003098475381038665
15,Cd__4,0.0030629736397807953,,1.0,15.0,0.0030629736397807953
16,Cd__5,-0.0007254260467587301,,1.0,16.0,-0.0007254260467587301
17,Cd__6,0.002664637582134546,,1.0,17.0,0.002664637582134546
18,Zn__1,-0.0009870830064802275,,1.0,18.0,-0.0009870830064802275
19,Zn__2,0.0015106844064301725,,1.0,19.0,0.0015106844064301725
20,Zn__3,0.013388936596023792,,1.0,20.0,0.013388936596023792
21,Zn__4,0.032506710597096186,,1.0,21.0,0.032506710597096186
22,Zn__5,0.05058900312503041,,1.0,22.0,0.05058900312503041
23,Zn__6,0.06738017216081411,,1.0,23.0,0.06738017216081411
24,Cu__1,0.005759597022885381,,1.0,24.0,0.005759597022885381
25,Cu__2,0.012202821489021704,,1.0,25.0,0.012202821489021704
26,Cu__3,0.01935338931173813,,1.0,26.0,0.01935338931173813
27,Cu__4,0.026599256789390912,,1.0,27.0,0.026599256789390912
28,Cu__5,0.034310794914029955,,1.0,28.0,0.034310794914029955
29,Cu__6,0.043414289366551166,,1.0,29.0,0.043414289366551166
30,Pb__1,0.0016342524826265215,,1.0,30.0,0.0016342524826265215
31,Pb__2,0.00424226357407018,,1.0,31.0,0.00424226357407018
32,Pb__3,0.011879953243475223,,1.0,32.0,0.011879953243475223
33,Pb__4,0.0234723405974435,,1.0,33.0,0.0234723405974435
34,Pb__5,0.036922951490284135,,1.0,34.0,0.036922951490284135
35,Pb__6,0.05440372412325969,,1.0,35.0,0.05440372412325969
