,USA300HOU_RS12990
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.7697401314
USA300_LAC_U01-Set001_CAMHB_Control_1,8.2475865545
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.0374496683
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.0427844664
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.0104246686
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.891791044
USA300_LAC_U01-Set001_CAMHB_Control_2,8.2971765934
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.0745033306
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.9778966328
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.8971822049
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.5982917174
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.416296212
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.3827866222
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.7436488874
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.7956996817
USA300_LAC_U01-Set001_R10LB_Control_1,7.273395678
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.9193678335
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.2727218018
USA300_LAC_U01-Set001_R10LB_Control_2,7.0174815028
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.8808382846
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.9830970096
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.2363777332
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.7872408115
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.9081401763
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2415861269
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.5665276539
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.7266709935
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.1322592629
