,name,x,y,cog,color,link
meta,start,0.07702843526955,,,,
b0002,thrA,336,-3.58690174888e-05,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00151399515151,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00185857095739,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.000699852738724,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00281870533116,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0038989603762700003,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00232943934098,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00489084520404,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00520765395743,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0054505151414099996,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.010897048695499999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.006321555210770001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0120406942423,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0195936808954,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0037313108856199995,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0090370323707,Transcription,#90ee90,
b0021,insB1,19810,0.0357506650162,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0019526769591500003,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00594789870988,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0103309734445,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0018950914248800001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00223397563899,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00463063115303,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.0040202260920500004,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.000473751707122,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.000462680368268,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.012460272845100002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0124789344775,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0017441933829499998,Transcription,#90ee90,
b0036,caiD,35376,-0.0100864874231,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0124801849079,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.0101285405281,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0068579798699899995,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00771846375026,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00443374189925,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0165006922527,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00453027609656,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00430733151595,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00279865319394,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00828925445445,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.000146321050199,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00100273194067,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.007153510267810002,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00017015927861700002,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.003077951061550001,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0029863662441399997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00350862092178,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00018100363342900004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.024493990972099998,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.005405533280430001,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.004704790312,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00921857015651,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.0102418718392,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00265523271539,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.00486031822461,Transcription,#90ee90,
b0065,yabI,71350,0.0023271555620799998,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.000176180931752,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00023625279067200001,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00713174124052,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00417740919983,Function unknown,#ffc0cb,
b0070,setA,77620,-0.017471745235699998,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0017086877253800002,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.000520898282887,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.00314615991083,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.0029754451789200005,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.020118389018599997,Transcription,#90ee90,
b0077,ilvI,85629,-0.00690349299152,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.010215642133600001,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0254100019657,Transcription,#90ee90,
b0081,mraZ,89633,0.00755876029141,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.00852300911465,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00270593393927,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.017789374345099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00192194584514,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.00655674796485,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00227964595979,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.0042303796992300005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.00691627374812,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00124133569072,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.0102468419593,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00295143855131,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.000902807446527,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.000266893177411,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.007759256929839998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00261057756063,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00448672903098,Transcription,#90ee90,
b0098,secA,108278,0.00719786043605,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.007444221273020002,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00503006531718,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.0022942787924699996,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0162733198259,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00344914188932,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.00695307703091,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00307479099849,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0015220453766099998,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0037722533012100002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.00514845678634,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00288356888411,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.00023950183237500002,Transcription,#90ee90,
b0114,aceE,123016,0.00299688387364,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.00500632508531,Energy production and conversion,#87cefa,
