,name,x,y,cog,color,link
thresh,0.07702843526955,,,,,
b0002,thrA,11.068424150700999,-3.58690174888e-05,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,-0.00151399515151,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.00185857095739,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.000699852738724,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00281870533116,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.0038989603762700003,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.00232943934098,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.00489084520404,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.00520765395743,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.0054505151414099996,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,-0.010897048695499999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.006321555210770001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0120406942423,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.0195936808954,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.0037313108856199995,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.0090370323707,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.0357506650162,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.0019526769591500003,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.00594789870988,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0103309734445,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0018950914248800001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00223397563899,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00463063115303,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.0040202260920500004,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.000473751707122,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.000462680368268,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,0.012460272845100002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0124789344775,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.0017441933829499998,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,-0.0100864874231,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0124801849079,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.0101285405281,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0068579798699899995,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.00771846375026,Inorganic ion transport and metabolism,#d3d3d3,
