,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.18929433525639972,2.0,0.0,-0.1338513081,1.0,0.1338513081,,,,,,,,
1,Fur__wt_dpd,1.56250279635,0.081223653595323,2.0,2.0,1.6199365926,3.0,1.5050690001,,,,,,,,
2,Fur__wt_fe,-0.08838698010000001,0.2262531795148957,2.0,4.0,-0.24837213760000001,5.0,0.0715981774,,,,,,,,
3,Fur__delfur_dpd,0.10097630999999999,0.48122166956029977,2.0,6.0,0.4412514158,7.0,-0.23929879580000002,,,,,,,,
4,Fur__delfur_fe2,-0.69852676485,0.18160867674683118,2.0,8.0,-0.8269434917,9.0,-0.570110038,,,,,,,,
5,Acid__wt_ph5,0.46869253955,0.10706956596139114,2.0,10.0,0.5444021557000001,11.0,0.3929829234,,,,,,,,
6,Acid__delgadx_ph5,0.13599632039999998,0.5065484811204273,2.0,12.0,0.4941801864,13.0,-0.2221875456,,,,,,,,
7,Acid__delgadw_ph5,-0.03997962869999999,0.1425734538011781,2.0,14.0,-0.1407942847,15.0,0.060835027300000004,,,,,,,,
8,Acid__delgade_ph5,0.63576571415,0.25637292057332745,2.0,16.0,0.45448268350000004,17.0,0.8170487448,,,,,,,,
9,Oxidative__wt_pq,4.3197794141,0.2816364906949763,2.0,18.0,4.5189264865,19.0,4.1206323417,,,,,,,,
10,Oxidative__deloxyr_pq,2.30688236645,0.42100781900359396,2.0,20.0,2.0091848827,21.0,2.6045798502,,,,,,,,
11,Oxidative__delsoxr_pq,5.13326714395,0.36398183767679065,2.0,22.0,4.8758931183000005,23.0,5.3906411696,,,,,,,,
12,Oxidative__delsoxs_pq,4.68067254415,0.6089772498397191,2.0,24.0,4.2500606012,25.0,5.1112844871,,,,,,,,
13,Nac/NtrC__wt_csn,0.8469205797999999,0.3084111769286888,2.0,26.0,1.0650002144,27.0,0.6288409452,,,,,,,,
14,Nac/NtrC__wt_cytd,1.6539468821,0.14323196523451295,2.0,28.0,1.755227176,29.0,1.5526665882000001,,,,,,,,
15,Nac/NtrC__wt_gln,0.345477508,0.09195124290972785,2.0,30.0,0.2804581606,31.0,0.4104968554,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.2321503373000002,0.9107951539077284,2.0,32.0,3.8761797669,33.0,2.5881209077,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.6368681124000002,0.3258349261102848,2.0,34.0,1.4064680266,35.0,1.8672681982000001,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.7299181210500001,0.16828476167393291,2.0,36.0,0.8489134172,37.0,0.6109228249,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.8183995448000001,0.18385163352817988,2.0,38.0,0.688396808,39.0,0.9484022816000001,,,,,,,,
20,Misc__wt_no_te,1.7701661297,1.926638509128638,2.0,40.0,3.1325052844,41.0,0.40782697500000004,,,,,,,,
21,Misc__bw_delcbl,1.7493570668,0.24767851540911215,2.0,42.0,1.9244922246,43.0,1.574221909,,,,,,,,
22,Misc__bw_delfabr,1.63955599055,0.5620555059351777,2.0,44.0,2.0369892502,45.0,1.2421227309,,,,,,,,
23,Misc__bw_delfadr,1.2841967783,0.27342980628125574,2.0,46.0,1.0908527081,47.0,1.4775408485,,,,,,,,
24,Misc__nitr_031,1.116021604,,1.0,48.0,1.116021604,,,,,,,,,,
25,Omics__wt_glu,1.07033508115,0.5791811154218801,2.0,49.0,1.4798779754,50.0,0.6607921869000001,,,,,,,,
26,Omics__wt_gly,0.6241305851500001,0.013152295802331557,2.0,51.0,0.6334306627,52.0,0.6148305076,,,,,,,,
27,Omics__wt_thr,4.12589248285,0.46351803712024064,2.0,53.0,4.4536492301,54.0,3.7981357356,,,,,,,,
28,Omics__bw_ac,3.6738121440000002,0.4488542011539094,2.0,55.0,3.9911999934,56.0,3.3564242946,,,,,,,,
