k,Name,in_iM,gene_weight,Regulator,Function,Category
18,LacR,True,0.215360903,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,True,-0.201981948,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.05856412,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.047778643,,Prophage Expression,Mobile Elements
8,Fur,False,-0.026571954,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,0.026505645,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.024050267,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.021609831,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.021426232000000003,,,Uncharacterized
26,MntR,False,-0.021228033,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.020650929,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.019585283,,B-lactam Resistance,Stress Response
19,PyrR,False,0.019470415,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.017999045,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.015621087,SaeR,Virulence Expression,Virulence
4,SigB,False,0.015327562,SigB,Stress Response,Stress Response
11,NreC/Rex,False,-0.015223738999999997,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.014446589,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.013966038,,,Genomic Strain Difference
3,CymR,False,-0.01227981,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.011131787,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.008254292,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.007693263,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.0076761109999999985,,Virulence Expression,Virulence
7,Translation,False,0.006463833,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,0.00512787,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.002504109,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.001749026,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.000785471,VraR,Cell Wall Biosynthesis,Structural Components
