,name,x,y,cog,color,link
meta,start,0.10308443420064999,,,,
b0002,thrA,336,-0.00167901406337,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0023554455496399996,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00770957206236,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00890133695317,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0023100711791799997,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.010498399421,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0011547480671,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00988173914924,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0022215016704899998,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0063476331170299995,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.012098492369200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0111616735969,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.005772415166310001,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0200948901981,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00480277893955,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.000575066881355,Transcription,#90ee90,
b0021,insB1,19810,-0.024132526749499998,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00990354443585,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00902741583665,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0017889603358800005,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00088588454094,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.013568687232600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.011842034070700004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00237283931474,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0018175543236500001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00377106151289,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00144406811502,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.013413120597600001,Nucleotide transport and metabolism,#40e0d0,
