,-0.20616886840129994,-0.17671617291539995,-0.14726347742949997,-0.11781078194359998,-0.08835808645769999,-0.058905390971800003,-0.029452695485900016,-2.7755575615628914e-17,0.02945269548589996,0.058905390971799976,0.08835808645769994,0.1178107819435999,0.1472634774294999,0.17671617291539993,0.2061688684012999,0.23562156388719985,0.26507425937309986,0.2945269548589999,0.3239796503448999,0.3534323458307998
thresh,-0.10308443420064999,0.10308443420064999,4,,,,,,,,,,,,,,,,,
unreg,0,0,0,0,1,7,304,3338,251,6,1,0,2,0,0,0,0,0,0,0
TrpR,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0
L-tryptophan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trp-tRNA and TrpR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],['tyrA' 'aroF'],[],[],[],[],[],[],[]
TrpR_genes,[],[],[],[],[],[],[],[],['aroM'],['yaiA' 'trpR'],['aroL'],['aroH'],[],[],['mtr'],[],[],[],[],[]
L-tryptophan_genes,['tnaA'],[],['tnaB'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
Trp-tRNA and TrpR_genes,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['trpB' 'trpA' 'trpC'],[],[],['trpD' 'trpE'],[],[]
