locus,comp,gene_name,product,operon,TF,trp-tRNA,trpR,L-tryptophan,link
b1264,0.287468196068,trpE,anthranilate synthase component I,trpLEDCBA,"rpoD, trp-tRNA, trpR",True,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11028
b1263,0.285675304076,trpD,anthranilate synthase component II,trpLEDCBA,"rpoD, trp-tRNA, trpR",True,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11027
b3161,0.21771572184000001,mtr,tryptohan / indole:H+ symporter Mtr,mtr,"hU, ihf, lrp, rpoD, trpR, tyrR",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10617
b1262,0.210272471372,trpC,indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase,trpLEDCBA,"rpoD, trp-tRNA, trpR",True,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11026
b1260,0.207305527353,trpA,"tryptophan synthase, &alpha; subunit",trpLEDCBA,"rpoD, trp-tRNA, trpR",True,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11024
b1261,0.20428688862,trpB,"tryptophan synthase, &beta; subunit",trpLEDCBA,"rpoD, trp-tRNA, trpR",True,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11025
b2601,0.153980285137,aroF,2-dehydro-3-deoxyphosphoheptonate aldolase,aroF-tyrA,"nac, rpoD, soxR, soxS, tyrR",False,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10078
b2600,0.142925298999,tyrA,chorismate mutase / prephenate dehydrogenase,aroF-tyrA,"nac, rpoD, soxR, soxS, tyrR",False,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11039
b1704,0.116169912629,aroH,2-dehydro-3-deoxyphosphoheptonate aldolase,aroH,"rpoD, trpR, yeiE",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10080
b3709,-0.154880484035,tnaB,tryptophan:H<sup>+</sup> symporter TnaB,tnaCAB,"L-tryptophan, crp, rpoD, torR",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11006
b3708,-0.195421485372,tnaA,tryptophanase,tnaCAB,"L-tryptophan, crp, rpoD, torR",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11005
