,name,x,y,cog,color,link
meta,start,0.07851142840135,,,,
b0002,thrA,336,-0.00783830764059,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00338088517861,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00012903111253,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.0215336576707,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.0012851060186900001,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.000279842837293,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0024873286609,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0034778496896100005,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.000487845716865,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00967960800783,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0015031323013099999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00309055080021,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00779922691547,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.021705673257,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0012436294506400001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00032411258996700005,Transcription,#90ee90,
b0021,insB1,19810,-0.00648836574096,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00870939159752,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00438248489837,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0011431316064000002,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0030831080629600003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.017499990565299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.005019650381979999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00168339187595,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.000642667341285,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00554948736358,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00432920400797,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0057564957279399994,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00040497368176699994,Transcription,#90ee90,
b0036,caiD,35376,0.012513378234800001,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0019610471084799998,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00174041959593,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.000821249112475,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0201437095233,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00736792122566,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00977813316825,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.00428936412413,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00497176245155,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.011295077099799999,Function unknown,#ffc0cb,
