,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.11009778136954614,2.0,11.0,0.0778508878,17.0,-0.0778508878,,,,
4,AB5075_AZI__preculture,0.7841686263000001,0.06018226798587745,2.0,12.0,0.7416133365,13.0,0.8267239161000001,,,,
5,AB5075_AZI__AZI_040,1.91931776575,0.8444432299857568,2.0,14.0,2.5164293,18.0,1.3222062315,,,,
6,AB5075_AZI__AZI_028,1.1010110613,0.1740378997546816,2.0,15.0,1.2240744404,19.0,0.9779476822000001,,,,
7,AB5075_AZI__AZI_003,-0.11721767135000001,0.04150826866735526,2.0,16.0,-0.1465684496,20.0,-0.08786689310000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.14338997293333336,0.5312757181359943,3.0,21.0,-0.21306022500000002,28.0,0.7540053250000001,29.0,-0.1107751812,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-9.25185853854297e-18,0.23305009071943047,3.0,22.0,0.2682668196,23.0,-0.1157750354,24.0,-0.1524917842,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.5596300786666667,0.21607532814187475,3.0,25.0,-0.315744428,26.0,-0.6359835469,27.0,-0.7271622611,,
11,AB5075_VIR-O_LSO__VIR-O,3.3333334645742805e-11,0.03957259255773399,3.0,30.0,-0.0415422389,32.0,0.037253591100000004,34.0,0.0042886479,,
12,AB5075_VIR-O_LSO__LSO,0.07201728613333334,0.20026168480774276,3.0,31.0,-0.1539756534,33.0,0.2274417639,35.0,0.1425857479,,
13,AB5075_Zinc__Control,-3.33333360913457e-11,2.317444951368075,3.0,36.0,-0.4010219024,37.0,-2.0907631874,38.0,2.4917850897,,
14,AB5075_Zinc__Zinc,-1.8774219548,0.09829069745784855,2.0,39.0,-1.9469239735000001,40.0,-1.8079199361,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.3739328934592487,3.0,41.0,1.5859879549,42.0,-0.8272467279,44.0,-0.758741227,,
