,PA1221
SRX7442752,0.438011252
SRX7442753,-0.438011252
SRX7442754,1.6001206510000001
SRX7442755,1.655774367
SRX7442756,0.728842545
SRX7442757,0.844700639
SRX7442758,0.48520850200000004
SRX7442759,1.148330305
SRX7442761,1.738729689
SRX7874204,-0.100628934
SRX7874205,0.100628934
SRX7874206,-1.160944726
SRX7874207,-0.012786926
SRX8639787,-0.0012607310000000002
SRX8639788,0.0012607310000000002
SRX8639789,-0.5066351210000001
SRX8639790,-0.19184851
SRX8639791,-0.160798829
SRX8639792,-0.0408597
SRX8639793,-4.676361201
SRX8639794,-3.855438409
SRX8639795,-4.478691607
SRX8639796,-4.5705858930000005
SRX8639797,-0.021364219
SRX8639798,0.349541824
SRX8639800,0.143448094
SRX2940624,0.958081127
SRX2940626,0.547428023
SRX2940627,0.22201836
SRX2940628,0.23294688300000002
SRX2940629,-0.454965243
ERX2195929,-0.13140046600000002
ERX2195930,0.13140046600000002
ERX2195931,-1.4003451980000001
ERX2195932,-1.1788296950000001
ERX2195933,-0.44535989200000003
ERX2195934,-0.579022718
SRX4579961,0.058518947
SRX4579962,-0.24410963700000002
SRX4579963,0.185590691
SRX4579964,-3.838273566
SRX4579965,-2.941073381
SRX4579966,-3.9488258700000003
SRX540108,0.7713611880000001
SRX540109,-0.7713611880000001
SRX540110,-0.523239887
SRX540111,-0.10116387
SRX540112,-1.170735513
SRX540113,-0.720394594
SRX540114,0.11794257500000001
SRX540115,0.71042693
SRX1737662,0.08894368400000001
SRX1737664,-0.060651711000000004
SRX1737665,-0.520614604
SRX1737667,-0.078904492
SRX1737668,-0.300732382
SRX1737670,0.379636874
SRX6976948,0.171025437
SRX6976949,0.037932969000000004
SRX6976950,-0.208958406
SRX6976951,-0.9904395170000001
SRX6976952,-0.461089265
SRX6976953,-0.122797554
SRX5630349,-0.7317055690000001
SRX5630350,0.7317055690000001
SRX5630351,0.14612106800000002
SRX5630352,-1.1300414220000001
SRX4342817,0.5799800620000001
SRX4342818,0.15586809100000001
SRX4342819,3.581894234
SRX4342820,-0.008274269
SRX4342821,-0.727573884
SRX4342822,3.224582642
SRX1411278,-0.739631472
SRX1411287,0.147980426
SRX1411289,-0.605917997
SRX1411279,1.542049838
SRX1411280,-0.802418366
SRX1411281,0.8666970180000001
SRX1411282,1.365767487
SRX1411283,1.343997184
SRX1411284,1.5707453820000001
SRX1411285,0.44875077300000005
SRX1411286,3.214937362
SRX1411288,0.153835162
SRX2662717,-0.138208999
SRX2662718,-0.052037562
SRX2662721,0.407143317
SRX2662722,-0.407143317
ERX2300159,0.42475619400000003
ERX2300160,-0.42475619400000003
ERX2300161,0.051018697
ERX2300162,-0.42475619400000003
ERX2300163,0.08100352400000001
ERX2300164,-0.42475619400000003
ERX2300165,0.055920339000000006
ERX2300166,-0.42475619400000003
ERX2300167,-0.42475619400000003
ERX2300168,0.45169874800000004
ERX2300169,-0.42475619400000003
ERX2300170,-0.42475619400000003
SRX6747256,0.41722239400000005
SRX6747257,0.206735942
SRX6747258,-0.147261613
SRX6747259,0.009430541
SRX6747260,-0.486127264
SRX6747265,-0.19173167100000002
SRX6747266,0.7074308730000001
SRX6747268,0.59573509
SRX6747269,0.23426378900000003
ERX2456848,1.1947188
ERX2456849,1.143149771
ERX2456850,1.832683214
ERX2456851,-0.9693083870000001
ERX2456852,-0.906884545
ERX2456853,-1.062019102
ERX2456854,1.085686638
ERX2456855,1.192927619
ERX2456856,0.893734223
ERX2456857,-1.079189018
ERX2456858,-1.053868333
ERX2456859,-1.039291129
SRX1156127,-0.223362887
SRX1156135,0.223362887
SRX1156136,-0.492685028
SRX1156137,-1.116717382
SRX1156138,0.687925185
SRX1156140,0.355562105
ERX3558798,-4.437868461
ERX3558799,-4.159773215
ERX3558800,-4.37277175
ERX3558801,-4.305666619
ERX3558802,-0.163494424
ERX3558803,-0.052108694000000004
ERX3558804,0.33814881500000005
ERX3558805,-0.12254569600000001
ERX3593017,-2.574811598
ERX3593018,-2.505994986
ERX3593020,-0.20434343900000002
ERX3593021,-0.09295214
ERX3593022,0.29729557900000003
SRX2520351,-1.087387801
SRX2520352,-0.961622838
SRX2520353,-0.805352697
SRX2520354,-1.220398547
SRX2520355,0.722510188
SRX2520356,0.6184464470000001
SRX2520357,0.708054005
SRX2520358,-0.006894781
SRX2520359,-0.012834276
SRX2520360,-0.7568544370000001
SRX3169722,0.939295862
SRX3169723,0.7760925080000001
SRX3169725,0.020738552
SRX3169726,0.10878264100000001
SRX3169728,-0.129521193
SRX8143226,0.11972320900000001
SRX8143227,-0.11972320900000001
SRX8143228,-0.1531932
SRX8143229,0.620197952
SRX6853212,0.062009392
SRX6853213,-0.062009392
SRX6853214,-0.100223633
SRX6853215,-0.06998702100000001
SRX7747527,0.09179957200000001
SRX7747528,0.086773918
SRX7747537,0.33835093200000005
SRX7747538,-0.055859203
SRX7747540,0.055859203
Paeru_0017,-3.017888727
