,b2681_2
control__wt_glc__1,1.8889567204
control__wt_glc__2,2.0382668806
fur__wt_dpd__1,1.6502320602
fur__wt_dpd__2,1.691367531
fur__wt_fe__1,1.845211173
fur__wt_fe__2,1.2178910093
fur__delfur_dpd__1,1.9117687321
fur__delfur_dpd__2,1.6303878182
fur__delfur_fe2__1,2.0552068088
fur__delfur_fe2__2,2.1580496415
acid__wt_ph5__1,2.1342358697
acid__wt_ph5__2,2.051924121
acid__delgadx_ph5__1,1.8774894147999999
acid__delgadx_ph5__2,2.2619305195
acid__delgadw_ph5__1,1.7332505930000002
acid__delgadw_ph5__2,1.555610476
acid__delgade_ph5__1,2.3993178055
acid__delgade_ph5__2,2.4234847069
oxidative__wt_pq__1,2.0026628515
oxidative__wt_pq__2,2.652116153
oxidative__deloxyr_pq__1,2.5896589116
oxidative__deloxyr_pq__2,2.652411968
oxidative__delsoxr_pq__1,0.9578509359
oxidative__delsoxr_pq__2,0.8567693200000001
oxidative__delsoxs_pq__1,1.5409864896
oxidative__delsoxs_pq__2,1.2362350264
nac_ntrc__wt_csn__1,2.8474197653
nac_ntrc__wt_csn__2,3.3097579198
nac_ntrc__wt_cytd__1,2.1310766858
nac_ntrc__wt_cytd__2,2.1632594472
nac_ntrc__wt_gln__1,1.4725567262
nac_ntrc__wt_gln__2,1.9830726388
nac_ntrc__bw_delnac_csn__1,3.5518696048000002
nac_ntrc__bw_delnac_csn__2,3.1087691893
nac_ntrc__bw_delnac_cytd__1,1.8380448026
nac_ntrc__bw_delnac_cytd__2,1.5440481219
nac_ntrc__bw_delnac_gln__1,1.9935224819
nac_ntrc__bw_delnac_gln__2,1.6591473248000002
nac_ntrc__bw_delnac_nh4__1,1.0141980685
nac_ntrc__bw_delnac_nh4__2,1.2469218248
misc__wt_no_te__1,1.2758474579999999
misc__wt_no_te__2,1.9733533023
misc__bw_delcbl__1,1.1207825649
misc__bw_delcbl__2,2.049942888
misc__bw_delfabr__1,1.4232446888
misc__bw_delfabr__2,1.2644540708
misc__bw_delfadr__1,1.0551845442
misc__bw_delfadr__2,1.5406551878
misc__nitr_031__1,2.9148333599000003
omics__wt_glu__1,2.1174171213
omics__wt_glu__2,1.539756148
omics__wt_gly__1,1.4621631125
omics__wt_gly__2,2.5050724811
omics__wt_thr__1,4.0351175326
omics__wt_thr__2,3.5186004477
omics__bw_ac__1,2.3284224948
omics__bw_ac__2,2.3464291755
omics__bw_fum__1,1.6576460086
omics__bw_fum__2,1.453575737
omics__bw_glc__1,1.6986538191
omics__bw_glc__2,1.7791543334000002
