k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.018532836101949213,,,
10,Copper,False,0.005852331877686083,,,
6,Iron,False,0.005370647022500634,,,
11,Chromium,False,-0.004275308661162853,,,
14,UC-7,False,0.003980897301807999,,,
7,Zinc - Steady,False,0.002324045565910637,,,
4,UC-4,False,0.0017259807453956456,,,
8,Zinc - Fast,False,0.0011725278827361765,,,
3,Cadmium,False,-0.0009024422540096567,,,
9,UC-5,False,-0.0008308544301944055,,,
2,UC-3,False,-0.0007708322058897466,,,
12,Zinc - Intermediate,False,-0.0005745713880246347,,,
13,UC-6,False,-0.0005421860713977366,,,
1,UC-2,False,-0.00037104709830600765,,,
0,UC-1,False,0.00026922292279778047,,,
