k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,0.026435655,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.025069354,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.023804305,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.017213978,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.015543166,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.012533033,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.011579279,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-0.010045645,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.009625659,,,Uncharacterized
21,Gal/Man.,False,-0.007022049,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.006377191,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.005600875999999999,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,0.004901678,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-0.004703575,,Virulence Expression,Virulence
6,Rex,False,-0.004696662,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.003395761,,Prophage Expression,Mobile Elements
3,CymR,False,0.0033780740000000004,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.003092366,SigS,Stress Response,Stress Response
24,Autolysin,False,0.002816527,,Autolysin Expression,Biological Enrichment
26,MntR,False,-0.002521244,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.002215783,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,-0.001850928,,B-lactam Resistance,Stress Response
17,SNFR,False,0.001689491,,,Genomic Strain Difference
27,PerR,False,-0.001480305,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.001111039,SigB,Stress Response,Stress Response
15,PurR,False,-0.000653165,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.000643751,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.000234746,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,2.4e-05,NreC/Rex,Redox Balance,Energy Metabolism
