,PSPTOA0009
SRX1828913,0.3708897357
SRX1828914,-0.6409966086000001
SRX1828915,-0.32923196320000003
SRX1828916,-0.7449620758000001
SRX1828917,-0.0416577725
SRX1828918,-0.8340055266
SRX3983989,-0.1461258511
SRX3983990,-0.2884162481
SRX3983993,-0.12690153740000001
SRX3983994,0.012179224300000001
SRX3983995,-0.26103092170000003
SRX3983996,-0.265586941
SRX3983997,0.014365243000000001
SRX3983998,-0.2827838969
SRX3983999,-0.2478578642
SRX3984000,-0.0268980366
SRX3984001,-0.051223783700000004
SRX3984002,-0.0133468779
SRX3984003,0.3143898082
SRX3984004,-0.5098328971
SRX3984005,-0.0672945989
SRX3984006,0.2902491512
SRX3984007,-0.3947902089
SRX3984008,-0.0444333765
SRX3984009,-0.12848351800000002
SRX3984010,0.6505891955
SRX3984011,0.1566159051
SRX3984012,-0.1784389418
SRX3984013,0.3381909288
SRX3984014,-0.4444285537
SRX3984015,-0.12482467480000001
SRX3984016,-0.3942510644
SRX3984017,0.6803376181
SRX3984019,-0.054972820500000005
SRX3984020,0.2488202146
SRX3984021,0.6585567729
SRX3984022,0.6595248125000001
SRX3984023,0.0980380211
SRX3984024,-0.0147900579
SRX3984025,0.0446587736
SRX3984026,-0.0006119952
SRX3984027,0.0043882667
SRX3984028,-0.18613038540000001
SRX3984029,-0.0903691266
SRX3984031,0.125430023
SRX3984032,-0.3958967987
SRX3984034,-0.08267653230000001
SRX3984035,-1.2696945632
SRX3984036,-0.3025459522
SRX3984037,-0.4826888831
SRX3984038,-0.1668877394
SRX3984039,0.1934199192
SRX3984040,-0.1340348278
SRX3984041,-0.2128603905
SRX3984042,-0.3651185712
SRX3984043,-1.106816493
SRX3984045,-0.0564308009
SRX3984046,0.0269736288
SRX3984047,0.5431560451
SRX3984048,0.023920168800000002
SRX3984049,-0.20272183230000002
SRX3984050,-0.3317410917
SRX3984051,0.9629379997
SRX3984052,-0.39063386920000004
SRX3984056,-0.3663451209
SRX3984057,0.032202313600000004
SRX3984058,-0.553284191
SRX3984059,-0.2718844441
SRX3984061,-0.4745609575
SRX3984062,-0.4010464991
SRX3984063,-0.4484085467
SRX3984064,-0.4214435127
SRX3984065,-0.23167341090000002
SRX3984066,-0.5912003161
SRX3984067,-0.21223985950000002
SRX3984068,-0.2117712189
SRX3984069,-0.31522898650000003
SRX3984070,0.0777472909
SRX3984071,-0.0096699856
SRX3984073,-0.143853435
SRX3984074,-0.1797833812
SRX3984077,0.09158936150000001
SRX3984078,-0.1661772527
SRX3984079,-0.1933034608
SRX3984080,-0.0423351176
SRX3984082,-0.3769560641
SRX3984084,-0.2967186839
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.0402871662
SRX3158989,-0.52559507
SRX3158990,-0.4165839079
SRX3158991,-0.8184250439
SRX3158992,0.0068469590000000006
SRX3158996,0.0334402072
SRX3644656,-0.1265575752
SRX3644657,0.0850578568
SRX3644658,0.0414997184
SRX3644659,0.1773151235
SRX3644660,0.3021533699
SRX3644661,0.5235584856000001
SRX3644662,-0.5884568111
SRX3644663,-2.2664874798
SRX3644664,-0.4430332394
SRX3644665,0.2274726409
SRX3644666,-1.8957354306
SRX3644667,0.0077962177
SRX3644668,-0.4374355881
SRX3644669,-0.3246020954
SRX3644670,0.0800148758
SRX3644671,-0.3687669725
SRX3644672,0.2893793181
SRX3644673,0.2076552462
