,USA300HOU_RS11900
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.1607999351
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9847285664
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.8310546816
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.7078635131
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.7869391079
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0464054958
USA300_LAC_U01-Set001_CAMHB_Control_2,6.7474047938
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.9052123640000005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.565531775
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.0258255079
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.8670299431
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.5417927815
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.873514211
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.0540610567
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.85888501
USA300_LAC_U01-Set001_R10LB_Control_1,7.177339089
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.1895367379
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.084278097
USA300_LAC_U01-Set001_R10LB_Control_2,7.1814045034
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.0856556519
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.1124773416
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.087928347
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.0928345859
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.9623606030000005
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.0927908151
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.1354456487
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.102122462
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.1804893979
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.9725693201
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.810816713
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.8342630572
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.5812147716
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.5457600257
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.6221242529
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1097381626
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.0327799529
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.2429165328
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.7740872996
USA300_LAC_U01-Set004_CAMHB_Control_2,7.2680044677
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.0791167041
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.0030513919
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.7959775506
USA300_LAC_U01-Set004_R10LB_Control_1,7.2250314228
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.3652109899
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.2428199324
USA300_LAC_U01-Set004_R10LB_Control_2,7.3903844765
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.4308672206
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.2254234439000005
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.2410042377
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.1527063058
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.3445281452
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.1115841643
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.1706417741
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.9898843328
