,USA300HOU_RS14425
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.9000944812
USA300_LAC_U01-Set001_CAMHB_Control_1,5.4924826457
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.4249498782
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.4940017585
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.6577742115
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.7471994991
USA300_LAC_U01-Set001_CAMHB_Control_2,5.4951845924
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.6135364327
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.1952182604
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0304937936
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.7343695004
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.498287708
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.1649005603
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.7943816947
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6237211103
USA300_LAC_U01-Set001_R10LB_Control_1,6.7809433504
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.828061517
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.5928256464
USA300_LAC_U01-Set001_R10LB_Control_2,6.911864681
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.7325122177
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.7110392736
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4230113891
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.1610728815
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.9785344348
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.6498922133
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.3640423758
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.1688906346
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.8645576211
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.6351941936
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.9649104912
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.4443093089
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.3070772002
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.2519067703
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.8714891508000004
USA300_LAC_U01-Set004_CAMHB_Control_1,5.9843745775
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.1057232593
