,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.021079199629493152,2.0,0.0,0.014905244999999569,1.0,-0.014905244999999569,,,,,,,,
1,fur__wt_dpd,0.31121428650000027,0.13401265695824302,2.0,2.0,0.2164530280000001,3.0,0.4059755450000005,,,,,,,,
2,fur__wt_fe,-0.322380731,0.024807602566848958,2.0,4.0,-0.3048391070000003,5.0,-0.3399223549999997,,,,,,,,
3,fur__delfur_dpd,0.005980610999999579,0.04257724264711446,2.0,6.0,0.036087267999999284,7.0,-0.024126046000000127,,,,,,,,
4,fur__delfur_fe2,-0.34324492100000015,0.03486339355794848,2.0,8.0,-0.3185927789999994,9.0,-0.3678970630000009,,,,,,,,
5,acid__wt_ph5,0.03774738950000067,0.012119089687727702,2.0,10.0,0.046316880000000886,11.0,0.02917789900000045,,,,,,,,
6,acid__delgadx_ph5,-0.08683379700000149,,1.0,12.0,-0.08683379700000149,,,,,,,,,,
7,acid__delgadw_ph5,-0.14620124200000006,0.006408780286897072,2.0,13.0,-0.15073293399999965,14.0,-0.14166955000000048,,,,,,,,
8,acid__delgade_ph5,-0.011259007999999682,0.004678753037056539,2.0,15.0,-0.00795062999999985,16.0,-0.014567385999999516,,,,,,,,
9,oxidative__wt_pq,-0.05208461649999974,0.007051717834797997,2.0,17.0,-0.04709829899999996,18.0,-0.057070933999999525,,,,,,,,
10,oxidative__deloxyr_pq,0.12479709499999991,0.025027121038641405,2.0,19.0,0.10710024800000006,20.0,0.14249394199999976,,,,,,,,
11,oxidative__delsoxr_pq,0.02857390449999997,0.037275598539404264,2.0,21.0,0.054931733000000094,22.0,0.0022160759999998447,,,,,,,,
12,oxidative__delsoxs_pq,0.3067914499999995,0.061313705586656594,2.0,23.0,0.26343611299999914,24.0,0.3501467869999999,,,,,,,,
13,nac_ntrc__wt_csn,0.5499257870000003,0.04659298691028718,2.0,25.0,0.5169795700000002,26.0,0.5828720040000004,,,,,,,,
14,nac_ntrc__wt_cytd,0.21381277500000007,0.01778598980325944,2.0,27.0,0.2263893689999996,28.0,0.2012361810000005,,,,,,,,
15,nac_ntrc__wt_gln,0.5766061659999995,0.009371933880876903,2.0,29.0,0.5832331239999995,30.0,0.5699792079999995,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.3319411959999998,0.05742634928752994,2.0,31.0,0.2913346350000001,32.0,0.3725477569999995,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.07572661749999998,0.08002134897511677,2.0,33.0,-0.019142978999999727,34.0,-0.13231025600000024,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.0015351884999996717,0.03818733070935684,2.0,35.0,0.025467331999999843,36.0,-0.028537708999999186,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.03319820700000031,0.052009542233901786,2.0,37.0,0.003578092999999783,38.0,-0.06997450700000041,,,,,,,,
20,misc__wt_no_te,0.011181407000000476,0.01861835913652091,2.0,39.0,-0.0019837609999999732,40.0,0.024346575000000925,,,,,,,,
21,misc__bw_delcbl,-0.32658461949999973,0.0018213734251554007,2.0,41.0,-0.3278725250000001,42.0,-0.3252967139999994,,,,,,,,
22,misc__bw_delfabr,-0.3395131990000002,0.04079172307130076,2.0,43.0,-0.3106690949999997,44.0,-0.3683573030000007,,,,,,,,
23,misc__bw_delfadr,-0.3177502525000002,0.07984562304049704,2.0,45.0,-0.3742096340000005,46.0,-0.2612908709999999,,,,,,,,
24,misc__nitr_031,0.5209676919999993,,1.0,47.0,0.5209676919999993,,,,,,,,,,
25,omics__wt_glu,-0.4204550074999998,0.04359676546768547,2.0,48.0,-0.3896274389999999,49.0,-0.4512825759999997,,,,,,,,
26,omics__wt_gly,-0.2787798585000001,0.021872558588743696,2.0,50.0,-0.2942460930000008,51.0,-0.26331362399999936,,,,,,,,
27,omics__wt_thr,-0.7356975435000002,0.02664994453649397,2.0,52.0,-0.7545419000000004,53.0,-0.7168531869999999,,,,,,,,
28,omics__bw_ac,0.03523873299999991,0.04783224245600423,2.0,54.0,0.06906123599999958,55.0,0.0014162300000002404,,,,,,,,
29,omics__bw_fum,0.1527767984999997,0.023747897696331642,2.0,56.0,0.1695690980000002,57.0,0.1359844989999992,,,,,,,,
30,omics__bw_glc,0.23607628999999886,0.010259911505623203,2.0,58.0,0.2288214369999988,59.0,0.2433311429999989,,,,,,,,
