,PN96_RS01350
SBRG_BHIN_Growth_Late_1,-1.1479012825000003
SBRG_BHIN_Growth_Late_2,-0.1009116055000003
SBRG_BHIN_Growth_Mid_1,0.7228182204999998
SBRG_BHIN_Growth_Mid_2,-2.4932646475
SBRG_BHIN_Growth_Stat_1,-2.3057329165
SBRG_BHIN_Growth_Stat_2,-2.8714485835000003
SBRG_LBv2_Growth_Late_1,0.0394700674999999
SBRG_LBv2_Growth_Late_2,-0.2188421685000001
SBRG_LBv2_Growth_Mid_1,-0.1332932215000006
SBRG_LBv2_Growth_Mid_2,0.1332932214999997
SBRG_LBv2_Growth_Stat_1,-2.6131425545000004
SBRG_LBv2_Growth_Stat_2,-3.2275427405
SBRG_MHB_Rich_Mid_1,-1.3452497645
SBRG_MHB_Rich_Mid_2,-1.3139775255000004
SBRG_NBO_Rich_Mid_1,0.2432621944999997
SBRG_NBO_Rich_Mid_2,-0.6183779885000007
SBRG_M9Na_Arabinose_Mid_1,0.0216860854999998
SBRG_M9Na_Arabinose_Mid_2,1.3144449685
SBRG_M9Na_Galactose_Mid_1,-1.3150290794999997
SBRG_M9Na_Galactose_Mid_2,-1.6071722355000002
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.6801161274999998
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.7473802674999996
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.6352501214999995
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.9978133194999996
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.7732984375
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.7418546425
SBRG_M9Na_GlcNAc_Mid_1,0.0191954575000004
SBRG_M9Na_GlcNAc_Mid_2,-0.7467342065000002
SBRG_M9Na_Gluconate_Mid_1,-1.6271541955000002
SBRG_M9Na_Gluconate_Mid_2,-1.2404685185000002
SBRG_M9Na_Glucosamine_Mid_1,-2.1039273515000003
SBRG_M9Na_Glucosamine_Mid_2,-2.2965847495
SBRG_M9Na_Glycerol_Mid_1,-1.0496432105000002
SBRG_M9Na_Glycerol_Mid_2,-1.3508662835000005
SBRG_M9Na_Maltose_Mid_1,0.5745327414999997
SBRG_M9Na_Maltose_Mid_2,-0.0473865284999996
SBRG_M9Na_Mannitol_Mid_1,0.0173742864999999
SBRG_M9Na_Mannitol_Mid_2,0.4490020685000004
SBRG_M9Na_Trehalose_Mid_1,-0.9427227254999996
SBRG_M9Na_Trehalose_Mid_2,-0.3596262215000001
SBRG_M9Na_ethanol_Mid_1,-3.1829488415
SBRG_M9Na_ethanol_Mid_2,-1.7825139004999997
SBRG_M9Na_fructose_Mid_1,-1.4739505514999998
SBRG_M9Na_fructose_Mid_2,-1.3117034934999996
