,0
0,0.0624445376
1,0.0489136585
2,0.039502419
3,0.0464512518
4,0.0437744103
5,0.0571329619
6,0.04250195805
7,0.0796378685
8,0.0668832813
9,0.0460621386
10,0.056111535700000006
11,0.0441723136
12,0.041803749
13,0.04331977445
14,0.05667536200000001
15,0.0509004627
16,0.047875237900000006
17,0.05237855795
18,0.0524718778
19,0.06294736705000001
20,0.05829800065
21,0.06131983105
22,0.05867727045
23,0.0540682747
24,0.07804849435
25,0.0756924
26,0.0485729796
27,0.10581254175
28,0.048109640300000006
29,0.06594007860000001
30,0.07398435440000001
31,0.06542622155
32,0.08750170400000001
33,0.04852223645
34,0.05709092885
35,0.060336732600000005
36,0.061137004300000006
37,0.03100472475
38,0.0286530006
39,0.0552732787
40,0.04316026075
41,0.061125958550000005
42,0.0693997059
43,0.05680545325
44,0.07412921425
