k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.057323816400000005,,,
20,Unc_7,False,-0.0515930609,,,
18,PurR,False,0.049324073600000004,PurR,,
16,NrdR,False,0.0438313601,NrdR,,
25,Unc_9,False,0.0376685817,,,
37,Phage_3-2,False,0.0330017574,Phage_3,,
32,Unc_11,False,0.030700654900000002,,,
12,VicR,False,-0.0216504518,VicR,,
33,Galactose,False,0.0214726604,,,
14,Unc_4,False,-0.0211292075,,,
40,Unc_12,False,-0.0208408199,,,
31,Phage_2-3,False,0.0195414353,Phage_2,,
28,CovR-2,False,0.019208551600000002,CovR,,
34,Transport-1,False,-0.0184425119,,,
26,Mga,False,-0.0179564784,Mga,,
30,Phage_3-1,False,-0.0176405469,Phage_3,,
36,HrcA,False,-0.01612809,HrcA,,
27,Unc_10,False,-0.0148107394,,,
17,Unc_5,False,0.0148019758,,,
19,Unc_6,False,-0.014462928500000001,,,
41,SLO,False,-0.014091217900000001,,,
1,CovR-1,False,0.0136863426,CovR,,
15,NanR,False,0.0135019102,NanR,,
7,Phage_2-1,False,-0.0124271725,Phage_2,,
6,Rgg,False,0.012008118600000001,Rgg,,
8,PyrR,False,0.010599119300000001,PyrR,,
24,Unc_8,False,-0.0100762996,,,
11,Unc_3,False,-0.0090593768,,,
22,Phage_2-2,False,0.008375248200000001,Phage_2,,
29,MalR2,False,-0.0080739158,MalR2,,
21,CcpA-2,False,-0.007410789300000001,CcpA,,
5,CcpA-1,False,-0.0073208791,CcpA,,
23,SLS,False,-0.004172979,,,
3,Unc_1,False,-0.0039764588,,,
39,Transport-2,False,-0.0038184879,,,
2,Phage_1-1,False,-0.0027452816000000002,Phage_1,,
35,YwzG,False,0.0026386833000000003,YwzG,,
9,MalR,False,-0.0025895184,MalR,,
4,GlnR,False,-0.0025772013,GlnR,,
38,SpeB,False,-0.0020548052,,,
0,FabT,False,-0.0018859634,FabT,,
13,Phage_1-2,False,0.000711528,Phage_1,,
