,PN96_RS01720
SBRG_BHIN_Growth_Late_1,0.3580611375
SBRG_BHIN_Growth_Late_2,-1.0667571834999996
SBRG_BHIN_Growth_Mid_1,-0.9009195504999998
SBRG_BHIN_Growth_Mid_2,-1.8699448075
SBRG_BHIN_Growth_Stat_1,-1.2188362754999995
SBRG_BHIN_Growth_Stat_2,-1.0410537944999998
SBRG_LBv2_Growth_Late_1,0.7333728065000003
SBRG_LBv2_Growth_Late_2,0.5630082255
SBRG_LBv2_Growth_Mid_1,0.2283839104999998
SBRG_LBv2_Growth_Mid_2,-0.2283839104999998
SBRG_LBv2_Growth_Stat_1,-2.8917597005
SBRG_LBv2_Growth_Stat_2,-3.4425377595
SBRG_MHB_Rich_Mid_1,2.4083236905000005
SBRG_MHB_Rich_Mid_2,1.9117770325
SBRG_NBO_Rich_Mid_1,1.5572690115
SBRG_NBO_Rich_Mid_2,0.8607380775000006
SBRG_M9Na_Arabinose_Mid_1,-1.274609753
SBRG_M9Na_Arabinose_Mid_2,-0.5907033340000001
SBRG_M9Na_Galactose_Mid_1,0.5553827020000002
SBRG_M9Na_Galactose_Mid_2,1.1373389239999998
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.2414598439999995
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.1577700709999998
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.1427633870000004
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.1389125470000003
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.333361924
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.572733378
SBRG_M9Na_GlcNAc_Mid_1,-0.455139006
SBRG_M9Na_GlcNAc_Mid_2,-0.666685577
SBRG_M9Na_Gluconate_Mid_1,0.1675708819999997
SBRG_M9Na_Gluconate_Mid_2,-0.0277180980000002
SBRG_M9Na_Glucosamine_Mid_1,-0.5232296519999999
SBRG_M9Na_Glucosamine_Mid_2,-1.15630875
SBRG_M9Na_Glycerol_Mid_1,-0.5459979189999999
SBRG_M9Na_Glycerol_Mid_2,-0.908014062
SBRG_M9Na_Maltose_Mid_1,-1.0269752149999998
SBRG_M9Na_Maltose_Mid_2,-0.960943097
SBRG_M9Na_Mannitol_Mid_1,-0.7348214419999999
SBRG_M9Na_Mannitol_Mid_2,-0.1791522109999999
SBRG_M9Na_Trehalose_Mid_1,-0.0299257710000002
SBRG_M9Na_Trehalose_Mid_2,-1.239253791
SBRG_M9Na_ethanol_Mid_1,-1.802998943
SBRG_M9Na_ethanol_Mid_2,-1.817598852
SBRG_M9Na_fructose_Mid_1,-0.202129738
SBRG_M9Na_fructose_Mid_2,-0.531679638
SBRG_M9Na_fumarate_Mid_1,0.3180837590000003
SBRG_M9Na_fumarate_Mid_2,0.0336682980000002
SBRG_M9Na_glucoseGrowth_Late_1,-0.0645460189999997
SBRG_M9Na_glucoseGrowth_Late_2,-0.4654908829999997
SBRG_M9Na_glucoseGrowth_Mid_1,0.1342295020000001
SBRG_M9Na_glucoseGrowth_Mid_2,-0.1342295020000001
SBRG_M9Na_glucoseGrowth_Stat_1,-0.88875546
SBRG_M9Na_glucoseGrowth_Stat_2,-1.2970717549999995
SBRG_M9Na_ribose_Mid_1,-0.0191894919999997
SBRG_M9Na_ribose_Mid_2,0.5201698659999998
SBRG_M9Na_succinate_Mid_1,-0.7700745049999997
SBRG_M9Na_succinate_Mid_2,-0.550200802
SBRG_M9Na_sucrose_Mid_1,0.4773428270000002
SBRG_M9Na_sucrose_Mid_2,0.2314485040000002
SBRG_LBv2_HapROver_Late_1,0.4182795305000004
SBRG_LBv2_HapROver_Late_2,0.8643071735000003
SBRG_LBv2_HapROver_Mid_1,-0.7234138044999998
SBRG_LBv2_HapROver_Mid_2,-1.3140098114999996
SBRG_LBv2_HapROver_Stat_1,-1.3682510424999998
SBRG_LBv2_HapROver_Stat_2,-1.5939306954999997
SBRG_LBv2_LuxOOver_Late_1,-2.8789745374999995
SBRG_LBv2_LuxOOver_Late_2,-2.7379243755
SBRG_LBv2_LuxOOver_Mid_1,-1.0561970305
SBRG_LBv2_LuxOOver_Mid_2,-0.3631363514999997
SBRG_LBv2_LuxOOver_Stat_1,1.3995067385000004
SBRG_LBv2_LuxOOver_Stat_2,0.9517405515000004
SBRG_LBv2_QstROver_Late_1,-1.3748042894999997
SBRG_LBv2_QstROver_Late_2,-1.4181066854999995
SBRG_LBv2_QstROver_Mid_1,-0.7740351925
SBRG_LBv2_QstROver_Mid_2,-0.7123947284999996
SBRG_LBv2_QstROver_Stat_1,0.6837243285000003
SBRG_LBv2_QstROver_Stat_2,0.8454993035000005
SBRG_LBv2_TfoXOver_Late_1,-3.6525086985
SBRG_LBv2_TfoXOver_Late_2,-2.2760087465
SBRG_LBv2_TfoXOver_Mid_1,0.2833861725000002
SBRG_LBv2_TfoXOver_Mid_2,-0.1657678794999997
SBRG_LBv2_TfoXOver_Stat_1,1.3221656035000002
SBRG_LBv2_TfoXOver_Stat_2,1.3172779255
SRX12193062,0.6554494305
SRX12193071,-0.4133703455000002
SRX12193063,-0.6554494305
SRX12193072,-0.0512126985000001
SBRG_LBv2_LowpH_Mid_1,0.3760818774999999
SBRG_LBv2_LowpH_Mid_2,0.3970228025000004
SBRG_LBv2_highSalt_Mid_1,-0.8854891594999996
SBRG_LBv2_highSalt_Mid_2,-1.1920157314999995
SBRG_M9Na_glucoseKanamycin_Mid_1,-0.1767484719999998
SBRG_M9Na_glucoseKanamycin_Mid_2,-0.3950475429999995
SRX8117098,-0.0743548545000001
SRX8117099,0.0743548545000001
SRX8117100,-1.6057083025
SRX8117101,-0.0063675214999996
SBRG_OSS_TfoXOver_Stat_1,-0.6694682959999998
SBRG_OSS_TfoXOver_Stat_2,0.2576585219999998
SBRG_OSS_VectorOnly_Stat_1,-0.2204916529999998
SBRG_OSS_VectorOnly_Stat_2,0.2204916529999998
SBRG_LBv2_TfoXOver_Recov_1,-0.385131104
SBRG_LBv2_TfoXOver_Recov_2,-1.052199636
SBRG_LBv2_VectorOnly_Recov_1,0.6797763000000003
SBRG_LBv2_VectorOnly_Recov_2,-0.6797763000000003
