k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.0342262103036046,,,
11,Chromium,False,0.01252218583598733,,,
5,Lead,False,-0.011233162907883523,,,
4,UC-4,False,0.005998820024542511,,,
7,Zinc - Steady,False,-0.005543131907470525,,,
8,Zinc - Fast,False,0.003697279451880604,,,
1,UC-2,False,0.002423475929535925,,,
12,Zinc - Intermediate,False,0.0020539153536293566,,,
3,Cadmium,False,0.0016963164519984276,,,
14,UC-7,False,0.0014766979427076874,,,
0,UC-1,False,0.001150710405781865,,,
9,UC-5,False,-0.0008725438683267197,,,
13,UC-6,False,0.0008548742905259133,,,
2,UC-3,False,-0.0007102614460745827,,,
10,Copper,False,-0.00018774796393699944,,,
