,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.05477509978762577,2.0,0.0,0.0387318445,1.0,-0.0387318445,,,,,,,,
1,fur__wt_dpd,-1.2599805174999998,0.10130820818857504,2.0,2.0,-1.1883447965,3.0,-1.3316162384999999,,,,,,,,
2,fur__wt_fe,-0.36467955649999995,0.13830778547462294,2.0,4.0,-0.4624779295000001,5.0,-0.2668811834999998,,,,,,,,
3,fur__delfur_dpd,-0.741273018,0.4136340172119458,2.0,6.0,-0.4487895995,7.0,-1.0337564365,,,,,,,,
4,fur__delfur_fe2,-0.5628843530000001,0.2551625091152958,2.0,8.0,-0.3824572125000001,9.0,-0.7433114934999999,,,,,,,,
5,acid__wt_ph5,-0.7315752905,0.9498977649074458,2.0,10.0,-1.4032544415,11.0,-0.059896139500000174,,,,,,,,
6,acid__delgadx_ph5,-0.9894617575,,1.0,12.0,-0.9894617575,,,,,,,,,,
7,acid__delgadw_ph5,-0.629167603,0.5512949513026341,2.0,13.0,-0.2393432044999999,14.0,-1.0189920015,,,,,,,,
8,acid__delgade_ph5,-0.6759471244999999,0.12526673673156544,2.0,15.0,-0.5873701655000001,16.0,-0.7645240834999999,,,,,,,,
9,oxidative__wt_pq,-1.411173488,0.6175205783874431,2.0,17.0,-1.8478264765,18.0,-0.9745204995,,,,,,,,
10,oxidative__deloxyr_pq,-1.1045050275,0.23738237203486365,2.0,19.0,-0.9366503425,20.0,-1.2723597125,,,,,,,,
11,oxidative__delsoxr_pq,-1.2418774579999998,0.7683118094106827,2.0,21.0,-0.6985989675,22.0,-1.7851559485,,,,,,,,
12,oxidative__delsoxs_pq,-2.074727037,0.3463368631383436,2.0,23.0,-1.8298298925,24.0,-2.3196241815,,,,,,,,
13,nac_ntrc__wt_csn,-0.2945075065000001,0.16018676812847238,2.0,25.0,-0.4077766565000001,26.0,-0.1812383565000002,,,,,,,,
14,nac_ntrc__wt_cytd,-0.2029818415000002,0.44693325026482195,2.0,27.0,-0.5190113735000002,28.0,0.11304769049999976,,,,,,,,
