k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.008407673928886653,,,
7,Zinc - Steady,False,-0.007450755266472697,,,
3,Cadmium,False,-0.004495624792762101,,,
4,UC-4,False,0.0031198911112733183,,,
0,UC-1,False,-0.002812288315035403,,,
14,UC-7,False,-0.002498513355385512,,,
5,Lead,False,-0.001675250162370503,,,
10,Copper,False,-0.0014265262451954187,,,
9,UC-5,False,-0.0009457966507726676,,,
12,Zinc - Intermediate,False,0.0006882138795735517,,,
11,Chromium,False,0.0005520445521688087,,,
8,Zinc - Fast,False,-0.0004664188789320178,,,
13,UC-6,False,0.0003893501567654312,,,
2,UC-3,False,0.00014434322598390283,,,
1,UC-2,False,-3.8116376017569565e-05,,,
