k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.007892915168777109,,,
3,Cadmium,False,0.007551074423827232,,,
7,Zinc - Steady,False,-0.00578355725388974,,,
10,Copper,False,-0.004804409537464379,,,
14,UC-7,False,-0.0046964288875460634,,,
5,Lead,False,0.0030839483835734425,,,
13,UC-6,False,0.002368875083047897,,,
6,Iron,False,-0.002008191761560738,,,
4,UC-4,False,-0.0015831271186470984,,,
1,UC-2,False,-0.0007737865584203973,,,
0,UC-1,False,-0.0006841325608547777,,,
8,Zinc - Fast,False,0.0004165777570597129,,,
12,Zinc - Intermediate,False,0.00021158382352665965,,,
2,UC-3,False,-0.00017165721641504206,,,
9,UC-5,False,0.00016240970894230771,,,
