,A,TfoX
Rich_TF_over_stress__LBv2_TfoXOver_Stat__2,52.21707409220544,4.9396330535000015
Salinity and Temperature Variations__20-300-T1__1,-0.7275397038545175,0.3324502434999994
Salinity and Temperature Variations__20-300-T1__2,-0.678306213108514,1.2318054894999992
Salinity and Temperature Variations__20-300-T2__1,0.7275397038545093,-0.3324502435000003
Salinity and Temperature Variations__20-300-T2__2,0.3037191728902289,0.8476148014999998
Rich_TF_over_stress__LBv2_LowpH_Mid__1,4.450351682885569,-0.1889787384999994
Rich_TF_over_stress__LBv2_LowpH_Mid__2,3.792424436286277,-0.1737477214999998
Rich_TF_over_stress__LBv2_highSalt_Mid__1,60.993248480691534,7.988053603499999
Rich_TF_over_stress__LBv2_highSalt_Mid__2,61.28789729889186,8.1061722735
Carbons__M9Na_glucoseKanamycin_Mid__1,4.475421851608777,-2.523228684500001
Carbons__M9Na_glucoseKanamycin_Mid__2,4.334842252639881,-2.788556269500001
microgravity__R_wt__1,-0.2224091627963696,0.0717885875000003
microgravity__R_wt__2,0.222409162796363,-0.0717885875000003
microgravity__R_s__1,-1.058893372752435,0.3780136575000004
microgravity__R_s__2,-1.1894241836839807,0.5949815064999999
Competence_condition__OSS_TfoXOver_Stat__1,62.00925328365199,8.7550947555
Competence_condition__OSS_TfoXOver_Stat__2,62.73470202961738,8.7812265355
Competence_condition__OSS_VectorOnly_Stat__1,1.1928377830009778,0.2365887685000007
Competence_condition__OSS_VectorOnly_Stat__2,-1.1928377830009618,-0.2365887685000007
Competence_Recovery__LBv2_TfoXOver_Recov__1,55.99927571902641,5.240681658
Competence_Recovery__LBv2_TfoXOver_Recov__2,56.95024237007972,5.221750197999999
Competence_Recovery__LBv2_VectorOnly_Recov__1,-1.919816829063744,-0.2631487379999999
Competence_Recovery__LBv2_VectorOnly_Recov__2,1.9198168290637347,0.2631487379999999
