k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,True,0.0821940520236,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,True,0.0535730968668,Crp,Miscellaneous functions,Miscellaneous Metabolism
18,CsqR,False,0.0490246524768,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.0476765253008,,Large duplication of 129 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0373175887741,,Unknown Function,Uncharacterized
28,XylR,False,0.031361389202,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0290044856856,,Unknown Function,Uncharacterized
12,MalT,False,0.027716240687599997,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0266704985432,,Accounts for yheO knock-out,Genomic Alterations
81,purR-KO,False,0.025680932390099998,,Accounts for purR knock-out,Genomic Alterations
24,GlcC,False,0.0239829675997,GlcC,Glycolate catabolism,Carbon Source Utilization
47,Lrp,False,0.023209862127200002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.023065383895900002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,0.0203998704048,GcvA,Glycine cleavage system,Miscellaneous Metabolism
56,PuuR,False,-0.018776947166400004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,-0.018666616510099997,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,-0.0184354134502,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0176300488376,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,0.017556671797900002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.0173074299802,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.0164221472279,,Unknown Function,Uncharacterized
40,Fnr,False,-0.016396095425,Fnr,Anaerobic response,Energy Metabolism
54,CysB,False,0.0158887086158,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0154981533977,FecI,Ferric citrate transport,Metal Homeostasis
67,uncharacterized-2,False,-0.0140778796486,,Unknown Function,Uncharacterized
61,Fur-2,False,0.0123007158433,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.012152654380700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
33,PrpR,False,-0.012149827941299998,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.011899621111000002,YieP,Unknown,Regulator Discovery
79,crp-KO,False,-0.0118055793442,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,-0.011451941162399998,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,0.0109349165059,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0108160978486,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,0.0104719608523,RbsR,D-ribose catabolism,Carbon Source Utilization
26,YiaJ,False,0.010442201193,YiaJ,Ascorbate utilization,Carbon Source Utilization
37,uncharacterized-4,False,0.010397646612,,Unknown Function,Uncharacterized
70,Nac,False,-0.0103142567696,Nac,Nitrogen starvation response,Stress Response
55,FliA,False,-0.009913681316549999,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,-0.009841265914340001,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,0.00966611731869,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,0.008931282307179999,,Genes in CP4-44 prophage,Biological Enrichment
85,uncharacterized-3,False,-0.00857204441949,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.008361214726619999,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,0.00811358988082,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
72,curli,False,0.00807812877433,,Curli assembly,Biological Enrichment
57,NikR,False,0.00804556200745,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00800385197165,ArcA,Anaerobic response,Energy Metabolism
8,ArgR,False,-0.00793858658563,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00789138378457,NtrC and RpoN,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.007680638892890002,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.0076586441096899984,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,-0.00722136692487,,Large deletion of 171 genes during evolution,Genomic Alterations
68,Zinc,False,0.00714638260614,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
6,proVWX,False,0.007040852302550002,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.0066225643069399995,,Accounts for thrA knock-out,Genomic Alterations
66,EvgA,False,-0.00630390434315,EvgA,Acid and osmotic stress response,Stress Response
11,e14-deletion,False,0.00616675831522,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,0.00597323068071,Crp,Various carbon source catabolism,Carbon Source Utilization
64,Cra,False,0.005766097161739999,Cra,Central carbon metabolism,Carbon Source Utilization
