k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,True,0.0777433771112,CpxR,Various stress responses,Stress Response
56,PuuR,False,0.0693987458412,PuuR,Putrescine catabolism,Miscellaneous Metabolism
29,fur-KO,False,-0.0626442375285,,Accounts for fur knock-out,Genomic Alterations
65,ArcA-2,False,-0.0526390211756,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,-0.046579003511899995,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,-0.0433701078386,,Unknown Function,Uncharacterized
87,FecI,False,-0.04225933077190002,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.041082246254,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,-0.0407768170981,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.039266154311,,Accounts for ydcI knock-out,Genomic Alterations
32,translation,False,0.0334062881251,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,-0.0333312982279,RcsAB,Colanic acid capsule formation,Structural Components
46,thrA-KO,False,-0.0327580718682,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,0.0307836014788,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,-0.030574081850799996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,0.030111335836,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,-0.029640370336599997,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,0.0274661136452,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.026574417909800002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0263598454789,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,0.026195248147900002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.025269132302599997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.024660289498299997,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.024099658440299997,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.0239284349196,,Genes in CP4-44 prophage,Biological Enrichment
