,PSPTO_RS29505
SRX1828913,0.2288269387
SRX1828914,-1.0186683774
SRX1828915,-0.0897882173
SRX1828916,-0.9731717639
SRX1828917,-0.13903872150000002
SRX1828918,-1.0588095112
SRX3983989,-1.2608910864
SRX3983990,-0.6457808061
SRX3983993,-2.8509492428
SRX3983994,-2.4844537382
SRX3983995,-0.6201462217
SRX3983996,-2.0724631187
SRX3983997,-2.4287449076
SRX3983998,-0.5971278163
SRX3983999,-0.8336533477
SRX3984000,-1.0429720193
SRX3984001,-2.8240652408
SRX3984002,-3.1731631236
SRX3984003,-3.3972892553
SRX3984004,-0.0004007376
SRX3984005,-1.4358528781
SRX3984006,-3.2764375843
SRX3984007,-2.4907725618
SRX3984008,-0.9589771234000001
SRX3984009,-0.4784099825
SRX3984010,-2.2788730915
SRX3984011,-0.4554192204
SRX3984012,-0.6443720141
SRX3984013,-0.5287780632
SRX3984014,-0.5810974616
SRX3984015,-3.4156431174
SRX3984016,-0.7022066359
SRX3984017,-2.2961153031
SRX3984019,-0.5848925788
SRX3984020,-2.9789565412
SRX3984021,-1.5343422899
SRX3984022,-1.486463622
SRX3984023,0.2132560432
SRX3984024,-0.7725629637
SRX3984025,-1.2457425814
SRX3984026,-1.2573450733
SRX3984027,-0.9687144367
SRX3984028,-0.9941711355
SRX3984029,-1.2631175768
SRX3984031,-1.5762249136
SRX3984032,-2.3720387356
SRX3984034,-0.0085187961
SRX3984035,-2.5221293924
SRX3984036,-2.2362969426
SRX3984037,-2.107272861
SRX3984038,-2.6363029308
SRX3984039,-1.6713687923
SRX3984040,-0.9854622927000001
SRX3984041,-1.9358598920999999
SRX3984042,-2.2808626539
SRX3984043,-2.4306622043
SRX3984045,-0.13791004340000002
SRX3984046,-0.1131236495
SRX3984047,-2.6486207163
SRX3984048,-2.8544167176
SRX3984049,-3.3845566818
SRX3984050,-2.5468729402
SRX3984051,-2.7761962372999998
SRX3984052,-0.9304678666
SRX3984056,-2.4131773064
SRX3984057,-2.3840680234000002
SRX3984058,-2.8932606387
SRX3984059,-0.5464970142000001
SRX3984061,-0.8549785572
SRX3984062,-0.17078522540000002
SRX3984063,-0.8175923357
SRX3984064,-0.8619127669000001
SRX3984065,-0.919612309
SRX3984066,-1.0527749235
SRX3984067,-0.3183315937
SRX3984068,-0.8242290211000001
SRX3984069,-2.8049020724
SRX3984070,-3.2056405985
SRX3984071,-3.1540234989
SRX3984073,-0.6043624032
SRX3984074,-0.8948189077
SRX3984077,0.2960466872
SRX3984078,-0.3657783848
SRX3984079,-1.8598368206
SRX3984080,-0.0916135976
SRX3984082,-0.47803060350000004
SRX3984084,-2.232085917
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.12886054800000002
SRX3158989,-0.16903418250000002
SRX3158990,-0.42721166850000003
SRX3158991,-0.2090868787
SRX3158992,0.1987237664
SRX3158996,-0.0698632184
SRX3644656,-0.028510824100000002
SRX3644657,0.2166049506
SRX3644658,-0.1880941266
SRX3644659,0.6916279125
SRX3644660,0.7104821333
SRX3644661,0.6240276451
SRX3644662,-1.0874907006
SRX3644663,-2.1792103217
SRX3644664,-0.9907337317
SRX3644665,0.16895248540000002
SRX3644666,-1.4260871902
SRX3644667,-0.032539212000000005
SRX3644668,-1.1236902523
SRX3644669,-0.8688545418
SRX3644670,-1.0997907699
SRX3644671,0.4154019761
SRX3644672,0.4615148106
SRX3644673,0.078948848
