k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,True,0.0788373227,,,
32,Unc_11,False,0.042081074,,,
20,Unc_7,False,-0.033501296300000004,,,
24,Unc_8,False,-0.0325582215,,,
25,Unc_9,False,-0.032316513000000005,,,
37,Phage_3-2,False,0.0241949955,Phage_3,,
22,Phage_2-2,False,0.0213644168,Phage_2,,
5,CcpA-1,False,0.020281664600000002,CcpA,,
41,SLO,False,-0.0194993753,,,
9,MalR,False,0.019242977300000002,MalR,,
29,MalR2,False,0.0177002993,MalR2,,
14,Unc_4,False,-0.0170153062,,,
16,NrdR,False,-0.014071736500000001,NrdR,,
30,Phage_3-1,False,0.0136497491,Phage_3,,
6,Rgg,False,-0.013196671200000001,Rgg,,
26,Mga,False,-0.0128251444,Mga,,
40,Unc_12,False,-0.0125924108,,,
39,Transport-2,False,0.012131526600000001,,,
31,Phage_2-3,False,0.0120905371,Phage_2,,
17,Unc_5,False,0.0116462704,,,
34,Transport-1,False,-0.0115741588,,,
38,SpeB,False,0.011569124200000001,,,
27,Unc_10,False,0.0111119987,,,
18,PurR,False,-0.010689529500000001,PurR,,
23,SLS,False,-0.0105075414,,,
2,Phage_1-1,False,-0.010242551,Phage_1,,
11,Unc_3,False,-0.008490512,,,
15,NanR,False,-0.0080278904,NanR,,
8,PyrR,False,-0.0073566111,PyrR,,
3,Unc_1,False,-0.0072223483000000005,,,
33,Galactose,False,0.0070276238000000005,,,
28,CovR-2,False,-0.0068979561,CovR,,
7,Phage_2-1,False,-0.0065585216000000005,Phage_2,,
19,Unc_6,False,-0.0062589524,,,
13,Phage_1-2,False,-0.0055211685000000005,Phage_1,,
0,FabT,False,-0.0044343277,FabT,,
12,VicR,False,-0.0044193652,VicR,,
21,CcpA-2,False,-0.004018044,CcpA,,
1,CovR-1,False,0.0036379342000000003,CovR,,
35,YwzG,False,0.0028369106,YwzG,,
36,HrcA,False,-0.0025512686,HrcA,,
4,GlnR,False,0.0018120036000000002,GlnR,,
