k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0756167609583,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.0723832895104,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.0443355937376,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.0358968872665,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,-0.034567115545699995,,Large duplication of 129 genes during evolution,Genomic Alterations
90,sgrT,False,0.0304627872452,,Contains single dominating gene: sgrT,Biological Enrichment
48,deletion-1,False,0.0296693460069,,Large deletion of 39 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.0282686726275,,Unknown Function,Uncharacterized
72,curli,False,-0.0279428714753,,Curli assembly,Biological Enrichment
69,SoxS,False,0.021411629292299998,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,-0.019274114676,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0185414038841,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
56,PuuR,False,-0.0180302016219,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0179995976794,,Lipopolysaccharide biosynthesis,Biological Enrichment
46,thrA-KO,False,0.017623747274,,Accounts for thrA knock-out,Genomic Alterations
54,CysB,False,0.0171795421226,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.0166844848442,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,0.0165257113125,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.016524584414,,Unknown Function,Uncharacterized
57,NikR,False,-0.0160860730623,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,0.0155333537829,CpxR,Various stress responses,Stress Response
19,MetJ,False,-0.0152933545247,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0148690967578,Crp,Various carbon source catabolism,Carbon Source Utilization
88,iron-related,False,0.014818403055399996,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,0.014415019692899999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
0,YieP,False,-0.014393976032200002,YieP,Unknown,Regulator Discovery
32,translation,False,-0.013605481567,,Enriched in translation machinery,Biological Enrichment
86,ExuR/FucR,False,-0.013569145114899999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.0122151687085,,Unknown Function,Uncharacterized
64,Cra,False,0.0116598541665,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,0.011610260903799999,,Removal of e14 prophage,Genomic Alterations
16,PurR-1,False,0.0111340946845,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0109600440304,,Accounts for gadW and gadX knock-outs,Genomic Alterations
51,Fur-1,False,-0.00953654102079,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00951030243445,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,0.00943469118849,GlcC,Glycolate catabolism,Carbon Source Utilization
89,RbsR,False,-0.008831485210270001,RbsR,D-ribose catabolism,Carbon Source Utilization
27,GcvA,False,0.00855194751678,GcvA,Glycine cleavage system,Miscellaneous Metabolism
