,PA2750a
Paeru_0112,-0.518229434
Paeru_0131,-0.503024115
Paeru_0132,-0.17884049100000002
Paeru_0133,-0.40216839200000004
Paeru_0134,-0.687858904
Paeru_0135,-0.8120531040000001
Paeru_0136,-0.742214208
Paeru_0137,0.050672727
Paeru_0138,-0.303525719
Paeru_0161,-0.21889962400000001
Paeru_0162,-0.071711807
Paeru_0166,-0.6607457990000001
Paeru_0167,-0.951327746
Paeru_0220,-0.45077365100000005
Paeru_0221,-0.5483589120000001
Paeru_0258,-0.32629765600000005
Paeru_0259,-0.36150567
Paeru_0260,-1.415300334
Paeru_0261,-5.629002763
Paeru_0262,-2.251643146
Paeru_0263,-1.293788949
Paeru_0264,-5.629002763
Paeru_0265,-0.5248537240000001
Paeru_0266,-5.629002763
Paeru_0267,-1.003929479
Paeru_0268,-0.419670082
Paeru_0269,-0.810743367
Paeru_0270,-5.629002763
Paeru_0271,-2.8835193720000003
Paeru_0282,-2.437199061
Paeru_0283,-2.320442254
Paeru_0284,-0.32762134400000004
Paeru_0285,-0.01241623
Paeru_0286,-0.39125281100000003
Paeru_0287,0.65346348
SRX6923929,0.463493692
SRX6923930,0.6543693180000001
SRX6923932,0.608954973
SRX6923933,-0.24228057600000003
SRX6923934,0.350530755
SRX6923935,-0.108250179
SRX7940213,-0.22686402500000002
SRX7940214,0.35126195800000004
SRX7940215,-0.124397932
SRX7940216,0.48333665400000003
SRX7940217,0.177847673
SRX3169722,-0.21108126700000002
SRX3169723,-0.42913936700000005
SRX3169725,0.000246579
SRX3169726,0.00823802
SRX3169728,-0.0084846
SRX6853212,0.041206757000000004
SRX6853213,-0.041206757000000004
SRX6853214,0.15758734500000002
SRX6853215,0.476312259
ERX541575,-1.019628764
ERX541576,-0.06964716800000001
ERX541577,-0.115234374
ERX541578,0.096363509
ERX541585,0.657092043
ERX541586,0.657448608
ERX541587,-0.578903083
ERX541588,0.578903083
ERX541593,-1.856160271
ERX541594,-0.6401206770000001
ERX541595,1.323498421
ERX541596,0.9350559030000001
SRX3324112,0.305452616
SRX3324113,-0.305452616
SRX3324116,0.576427884
SRX3324117,0.373718955
SRX7058493,-0.294062524
SRX7058498,-0.19512268300000002
SRX7058499,-0.313389438
SRX7058500,-0.188556668
SRX7058501,-0.17715735600000002
SRX7058502,0.5544729740000001
SRX7058503,0.749052432
SRX7058504,0.24247752700000003
SRX7058505,0.15027415400000002
SRX7058506,0.8025969150000001
SRX7058508,-0.31613877500000004
SRX7058510,-0.217787789
SRX7058511,0.269372785
SRX7058512,1.529978817
SRX7058513,1.38418127
SRX7058514,0.842443475
SRX7058515,0.8582813850000001
SRX6874325,0.682530494
SRX6874326,0.738774228
SRX6874327,1.033337572
SRX6874328,-0.728224776
SRX6874329,-1.726417519
SRX6874330,0.6357752990000001
SRX6874331,0.976014127
SRX6874332,0.877110916
SRX6874333,-0.953797926
SRX6874334,-0.230359484
SRX2255950,0.5499804220000001
SRX2255951,0.46784778600000004
SRX2255954,-0.421976249
SRX2255955,0.421976249
