k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,-0.0073420546902343625,,,
6,Iron,False,0.006320711644366385,,,
3,Cadmium,False,-0.004923585904762149,,,
10,Copper,False,-0.003982829791493714,,,
7,Zinc - Steady,False,-0.0024851987999863928,,,
9,UC-5,False,-0.0024323278872565514,,,
12,Zinc - Intermediate,False,0.0023520614963069733,,,
4,UC-4,False,0.0020358071429654955,,,
0,UC-1,False,-0.0016347906726878136,,,
8,Zinc - Fast,False,-0.001620164115447551,,,
2,UC-3,False,-0.0012793852970935404,,,
5,Lead,False,0.000940396559308283,,,
13,UC-6,False,0.00041554436087608336,,,
11,Chromium,False,-0.0002079000281810295,,,
1,UC-2,False,5.959832546068356e-05,,,
