k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.02728420302271843,,,
6,Iron,False,-0.02032700223848224,,,
10,Copper,False,-0.009404553659260273,,,
13,UC-6,False,0.006446430324576796,,,
14,UC-7,False,-0.004930680692195892,,,
1,UC-2,False,0.003618606654927135,,,
2,UC-3,False,0.0027416351111605765,,,
0,UC-1,False,-0.0016229697689414025,,,
12,Zinc - Intermediate,False,-0.001417906789378409,,,
7,Zinc - Steady,False,-0.0011077428655698897,,,
11,Chromium,False,0.001051598930498585,,,
8,Zinc - Fast,False,0.0007076987577602267,,,
4,UC-4,False,-0.0003263772913487628,,,
3,Cadmium,False,-0.00017431578409741634,,,
9,UC-5,False,4.1366079963757014e-05,,,
