k,Name,in_iM,gene_weight,Regulator,Function,Category
47,Lrp,True,-0.177879889532,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0286235333512,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.027921019254900002,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.023436798303000002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.018130794603400002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0173321408852,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,0.016088850284599998,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.015848343954399997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
72,curli,False,-0.014562773357799999,,Curli assembly,Biological Enrichment
5,BW25113,False,-0.0145044515823,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,0.0139560227765,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,-0.013884148483899999,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,-0.0134562691916,CpxR,Various stress responses,Stress Response
9,YneJ,False,-0.012444775960200001,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,-0.0119464788084,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,-0.0117165449648,GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,-0.0116047553189,,Lipopolysaccharide biosynthesis,Biological Enrichment
33,PrpR,False,0.010843799914,PrpR,Propionate catabolism,Carbon Source Utilization
30,RpoH,False,-0.0105547907694,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.0105246202422,,Glycine betaine transport,Biological Enrichment
26,YiaJ,False,-0.010170684398899999,YiaJ,Ascorbate utilization,Carbon Source Utilization
13,OxyR,False,-0.00971131157959,OxyR,Peroxide reductases,Stress Response
81,purR-KO,False,0.00936684382215,,Accounts for purR knock-out,Genomic Alterations
83,membrane,False,0.00925261953767,,Enriched in membrane-bound proteins,Biological Enrichment
57,NikR,False,0.00897995729257,NikR,Nickel homeostasis,Metal Homeostasis
59,RcsAB,False,-0.008695914106389998,RcsAB,Colanic acid capsule formation,Structural Components
15,AtoC,False,0.008629979336469999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,0.008613440444649999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.008414778452699999,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.00841288560922,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.008283225288540001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
27,GcvA,False,0.008214648149649999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
40,Fnr,False,0.00806771868865,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.007937589813249999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00739442443599,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0067795715948,,Accounts for fur knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.00670068116807,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.00669079721132,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,0.00644885089653,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00640139629945,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.0061752462506999995,YieP,Unknown,Regulator Discovery
85,uncharacterized-3,False,0.00616560901905,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0060857792246499995,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,-0.005980351184060001,,Accounts for thrA knock-out,Genomic Alterations
84,duplication-1,False,-0.00574239436395,,Large duplication of 129 genes during evolution,Genomic Alterations
8,ArgR,False,-0.005374677040630001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00494706975279,Crp,Miscellaneous functions,Miscellaneous Metabolism
48,deletion-1,False,-0.00494237255809,,Large deletion of 39 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.004806481354930001,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,0.00464342731024,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00462183498212,XylR,Xylose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00445165728019,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,0.0040312574509499995,,Related to iron metabolism,Biological Enrichment
67,uncharacterized-2,False,-0.00384390368914,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.00382141825056,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
31,GadEWX,False,-0.00358362019355,GadE and GadW and GadX,Acid stress response,Stress Response
38,ArcA-1,False,-0.0035376447819100002,ArcA,Anaerobic response,Energy Metabolism
87,FecI,False,0.00343863322585,FecI,Ferric citrate transport,Metal Homeostasis
54,CysB,False,-0.00332396212085,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00329477070285,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0032939916455400004,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.00324058379413,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,0.0032289891607399997,Crp,Various carbon source catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00315103196779,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0030678227217299995,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,-0.0030046555394899997,GlpR,Glycerol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00295827723061,,Accounts for yheO knock-out,Genomic Alterations
62,Copper,False,-0.00262785389983,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
66,EvgA,False,-0.0023341221440700004,EvgA,Acid and osmotic stress response,Stress Response
12,MalT,False,0.00218300253659,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00215819162295,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,0.0021507378213800003,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,-0.00211095191535,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,0.00195527978391,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,-0.00182899266783,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,0.00176825805125,RpoS,General stress response,Stress Response
65,ArcA-2,False,-0.00172295467697,ArcA,Electron Transport Chain,Energy Metabolism
