,b4658_2
control__wt_glc__1,2.9506334731
control__wt_glc__2,3.3460935121
fur__wt_dpd__1,5.1234898315
fur__wt_dpd__2,5.4178217249
fur__wt_fe__1,2.8983047658
fur__wt_fe__2,2.8655537317
fur__delfur_dpd__1,5.1507239819
fur__delfur_dpd__2,5.4398339487000005
fur__delfur_fe2__1,3.5434778422
fur__delfur_fe2__2,3.7291973247
acid__wt_ph5__1,3.7007761231
acid__wt_ph5__2,3.7893991591000002
acid__delgadx_ph5__1,3.4414217363
acid__delgadx_ph5__2,3.9941317859
acid__delgadw_ph5__1,3.8307351667000002
acid__delgadw_ph5__2,3.6375746165000002
acid__delgade_ph5__1,3.5749512032
acid__delgade_ph5__2,3.6634395257
oxidative__wt_pq__1,4.524380481
oxidative__wt_pq__2,3.9771598425
oxidative__deloxyr_pq__1,4.632420214
oxidative__deloxyr_pq__2,3.6667666655
oxidative__delsoxr_pq__1,4.0865058631
oxidative__delsoxr_pq__2,4.1497367452
oxidative__delsoxs_pq__1,4.5021370965
oxidative__delsoxs_pq__2,4.5079509624
nac_ntrc__wt_csn__1,5.5254229541
nac_ntrc__wt_csn__2,5.7925593765
nac_ntrc__wt_cytd__1,4.1700424469
nac_ntrc__wt_cytd__2,3.9422377147
nac_ntrc__wt_gln__1,4.9747007853
nac_ntrc__wt_gln__2,4.9264630854
nac_ntrc__bw_delnac_csn__1,5.6757480061
nac_ntrc__bw_delnac_csn__2,5.5843974223
nac_ntrc__bw_delnac_cytd__1,4.0305994853
nac_ntrc__bw_delnac_cytd__2,3.7329861165000002
nac_ntrc__bw_delnac_gln__1,4.7759148814
nac_ntrc__bw_delnac_gln__2,4.4126857903
nac_ntrc__bw_delnac_nh4__1,2.7315579407
nac_ntrc__bw_delnac_nh4__2,3.3387527456
misc__wt_no_te__1,4.0181962455
misc__wt_no_te__2,3.0507386879
misc__bw_delcbl__1,3.372652629
misc__bw_delcbl__2,2.0146638851
misc__bw_delfabr__1,2.4174270362
misc__bw_delfabr__2,1.1643524831
misc__bw_delfadr__1,2.8799623465
misc__bw_delfadr__2,2.5678436171
misc__nitr_031__1,4.3565932654
omics__wt_glu__1,4.1610673577
omics__wt_glu__2,4.7935448213
omics__wt_gly__1,4.0094359214
omics__wt_gly__2,3.4486510427
omics__wt_thr__1,4.1362624418
omics__wt_thr__2,3.9845314862
omics__bw_ac__1,5.046392487
omics__bw_ac__2,5.1682913921
omics__bw_fum__1,3.3463756494
omics__bw_fum__2,2.9512006101
omics__bw_glc__1,3.7169144753000003
omics__bw_glc__2,2.8798983385
omics__bw_pyr__1,3.9585715885
omics__bw_pyr__2,4.3815493565
ompr__wt_nacl__1,4.3416602521
ompr__wt_nacl__2,4.8882235452
ompr__bw_delompr_nacl__1,4.6678439216
ompr__bw_delompr_nacl__2,4.6664148676
minspan__wt_ade__1,3.7869665744
minspan__wt_glc__1,3.4694889354000003
minspan__wt_glc__2,4.3444326839
minspan__wt_glc__3,4.63400205
minspan__wt_glc__4,3.8917026498
minspan__wt_glc_anaero__1,3.4685552132
minspan__wt_glc_anaero__2,4.3138705017
minspan__wt_trp__1,4.025915626
minspan__bw_delcra_glc__1,4.134799721
minspan__bw_delcra_glc__2,3.4968320889
minspan__bw_delcra_trp__1,4.4292776518
minspan__bw_delmntr__1,2.9420906046
minspan__bw_delnac_ade__1,4.0048839472
minspan__bw_delnac_glc__1,3.786036029
cra_crp__wt_ac__1,6.3691762064
cra_crp__wt_ac__2,6.0074708769
cra_crp__wt_fru__1,5.0346374474
cra_crp__wt_fru__2,4.7097414056
cra_crp__delcra_ac__1,4.5333406092
cra_crp__delcra_ac__2,4.3610535828
cra_crp__delcra_fru__1,4.0460947572
cra_crp__delcra_fru__2,4.3169673103
cra_crp__delcra_glc__1,2.812015364
cra_crp__delcra_glc__2,2.6963171595
rpoB__wt_031__1,4.356347928
rpoB__wt_044__1,2.8706668086000002
rpoB__wt_lb__1,2.9546841157
rpoB__wt_lb__2,3.0917737053
rpoB__rpoBE546V_031__1,3.5962548339
rpoB__rpoBE546V_044__1,3.5903092633
rpoB__rpoBE546V_lb__1,1.6275065113
rpoB__rpoBE546V_lb__2,2.6176617118000003
rpoB__rpoBE546V_glc__1,3.0228100959
rpoB__rpoBE672K_glc__1,1.6004175779
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.0577513714
crp__wt_glyc__1,3.1596061304
crp__wt_glyc__2,3.6856888273
crp__delar1_glyc__1,3.90978694
crp__delar1_glyc__2,4.0764753293
crp__delar1ar2_glyc__1,4.4834263496
crp__delar1ar2_glyc__2,4.2764665333
crp__delar1ar2_glyc__3,4.5414034588
crp__delar2_glyc__1,4.0022159251
crp__delar2_glyc__2,4.2504111754
crp__delar2_glyc__3,4.08745984
crp__delcrp_fru__1,4.9038454566
crp__delcrp_fru__2,5.1246294523
crp__delcrp_fru__3,4.8765479263
crp__delcrp_glc__1,4.4734534483
crp__delcrp_glc__2,4.7732482703
crp__delcrp_glc__3,5.2145459528
crp__delcrp_glyc__1,4.2937858903
crp__delcrp_glyc__2,4.6181556077
crp__delcrp_glyc__3,4.5964341283
glu__glu_ale3__1,0.7489551488
glu__glu_ale4__1,1.2802173121
glu__glu_ale5__1,0.7434970912000001
glu__glu_ale6__1,0.9728564335000001
glu__glu_ale8__1,0.6251863785
glu__glu_ale9__1,1.5169859472
glu__glu_ale10__1,0.6728466606
42c__wt_42c__1,1.6708414239
42c__42c_ale1__1,1.9835219853
42c__42c_ale2__1,1.1208064049
