,name,x,y,cog,color,link
meta,start,0.09866229800000001,,,,
new_1_148,S1,1,0.012721403999999999,No COG category,#ff0000,
new_24_297_c,S2,24,0.018623443,No COG category,#ff0000,
new_150_409,S3,150,-0.017075543999999998,No COG category,#ff0000,
new_299_1067_c,S4,299,0.0066562340000000005,No COG category,#ff0000,
BSU00010,dnaA,410,-0.004842048,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.003745338,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.004544798,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.000596524,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.002215383,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.005230137,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.005167166,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.001956745,No COG category,#ff0000,
BSU00070,gyrA,6994,0.00039243,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.023251854,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.002996822,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.001973393,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.004398489,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.006510813000000001,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.015906656,No COG category,#ff0000,
BSU00100,dacA,17534,-0.004135799,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.003670879,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.006849956999999999,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.001080367,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.001297054,No COG category,#ff0000,
BSU00120,pdxT,19968,0.003975257,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.003567942,No COG category,#ff0000,
BSU00130,serS,20880,-0.003494792,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.0018189170000000002,No COG category,#ff0000,
BSU00140,dck,22496,-0.004751075,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.004514902,No COG category,#ff0000,
BSU00150,dgk,23146,-0.0012241139999999999,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.000390379,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.00088852,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.008542417,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.006417551999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.0029678190000000004,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.000838071,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.011015141,No COG category,#ff0000,
BSU00190,dnaX,26814,0.00025758,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.0044748520000000005,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.0038849609999999997,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.005530818000000001,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.002038905,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.037239888,No COG category,#ff0000,
new_35104_35236,S20,35104,0.009530429,No COG category,#ff0000,
new_35356_35458,S21,35356,0.011209636,No COG category,#ff0000,
BSU00240,csfB,35531,0.011301426000000002,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.002625483,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.003389681,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.001741358,No COG category,#ff0000,
BSU00270,yaaO,37720,0.000875899,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.004012783,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.0017724820000000001,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.001697876,Function unknown,#bfbf00,
BSU00310,holB,40665,0.006333477,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.004890933,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.002799805,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.013073878999999998,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.010567783999999998,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.005806271,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.016973586000000002,Transcription,#8b4513,
new_45224_45399_c,S23,45224,0.030353558,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.00017547599999999998,No COG category,#ff0000,
BSU00380,metS,45633,0.000654873,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,-0.019090038,No COG category,#ff0000,
BSU00390,yabD,47706,0.000235876,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.003053246,No COG category,#ff0000,
BSU00400,yabE,48629,-0.00658599,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.000342038,No COG category,#ff0000,
BSU00410,rnmV,50087,0.002451094,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,0.00044173,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.007871551,No COG category,#ff0000,
BSU00430,yabG,51680,-0.005308434,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.014082087,No COG category,#ff0000,
BSU00440,veg,52763,-0.009895383,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.015893316,No COG category,#ff0000,
BSU00450,sspF,53183,0.000138983,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.010858906000000002,No COG category,#ff0000,
BSU00460,ispE,53516,-0.004071991,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,-0.004670687,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-0.010970842,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.006663316999999999,No COG category,#ff0000,
BSU00490,spoVG,55866,0.0064620369999999995,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.005133384,No COG category,#ff0000,
BSU00500,gcaD,56352,0.0013271029999999998,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,0.0016581620000000001,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.019138965,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,0.005072728,"Translation, ribosomal structure and biogenesis",#d3d3d3,
