locus,gene_weight,gene_name,gene_product,COG,operon,regulator,BirA,NadR,link
BSU_27870,0.18460526500000002,nadB,L-aspartate oxidase,Coenzyme transport and metabolism,nadB->nadA,"SigA,NadR",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27870
BSU_27860,0.179463115,nadC,nicotinate-nucleotide diphosphorylase (carboxylating),Coenzyme transport and metabolism,nadB->nadA,"SigA,NadR",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27860
BSU_27880,0.16758165900000002,nifS,cysteine desulfurase,Amino acid transport and metabolism,nifS->nadR,"SigA,NadR",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27880
BSU_27850,0.16668401100000002,nadA,quinolinate synthetase,Coenzyme transport and metabolism,nadB->nadA,"SigA,NadR",False,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27850
BSU_30230,0.163809789,bioA,lysine-8-amino-7-oxononanoate aminotransferase,Coenzyme transport and metabolism,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30230
BSU_30220,0.162332749,bioF,8-amino-7-oxononanoate synthase,No COG category,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30220
new_2845839_2845914_c,0.160703545,S1056,5'UTR of safA,No COG category,,SigE,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2845839_2845914_c
BSU_30240,0.155374685,bioW,pimeloyl-CoA synthase,Coenzyme transport and metabolism,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30240
BSU_30200,0.155130196,bioB,biotin synthase,Coenzyme transport and metabolism,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30200
BSU_30210,0.153672217,bioD,dethiobiotin synthase,Coenzyme transport and metabolism,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30210
BSU_27840,0.15119711900000002,safA,morphogenetic protein,Cell wall/membrane/envelope biogenesis,safA->coxA,SigE,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27840
new_3095456_3095548_c,0.146109124,S1155,5'UTR of bioW,No COG category,,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3095456_3095548_c
BSU_30190,0.13110649,bioI,cytochrome P450 enzyme,No COG category,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30190
new_3089150_3089225_c,0.128298145,S1154,intergenic region,No COG category,,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3089150_3089225_c
BSU_30180,0.11979940100000001,ytbQ,unknown,Carbohydrate transport and metabolism,bioW->ytbQ,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30180
new_2844574_2844638_c,0.115378857,S1055,intergenic region,No COG category,,SigE,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_2844574_2844638_c
BSU_32030,0.11534595,yuiG,putative S protein of an [SW|ECF transporter],Function unknown,yuiG,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32030
BSU_27830,0.10958223,coxA,spore cortex protein,No COG category,safA->coxA,SigE,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU27830
BSU_10370,0.103176285,yhfU,S protein of biotin [SW|ECF transporter],Function unknown,yhfU->yhfR,BirA,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU10370
BSU_30760,-0.100633048,mntB,manganese [SW|ABC transporter] (ATP-binding protein),Inorganic ion transport and metabolism,mntA->mntD,MntR,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30760
BSU_07800,-0.102131389,treP,"trehalose-specific [[category|SW 1.2.2|PTS]] permease, EIIBC component",Carbohydrate transport and metabolism,treP->treR,"SigA,PhoP,TreR,CcpA",False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU07800
BSU_30750,-0.10251976600000001,mntC,manganese [SW|ABC transporter] (membrane protein),Inorganic ion transport and metabolism,mntA->mntD,MntR,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30750
