,SACI_RS09925
SRX5495523,0.5690179822036354
SRX5495524,0.2305650091044149
SRX5495525,0.5606662051987659
SRX5495526,-1.4532013124947991
SRX6762909,-1.4532013124947991
SRX6762910,1.4532013124947991
SRX6762911,-1.4532013124947991
SRX6762912,-0.3766052784261029
SRX3467357,0.0
SRX3467358,0.0
SRX3467359,0.0
SRX3467360,0.0
SRX3565164,0.0
SRX3565165,0.0
SRX3565166,0.0
SRX3565167,0.0
SRX3565168,0.0
SRX3565169,0.0
SRX3565170,0.0
SRX3565171,0.0
SRX3565172,1.7152258388742925
SRX3565173,0.0
SRX3565174,0.7801888714116567
SRX3565176,0.0
SRX3565177,0.0
SRX3565178,0.0
SRX3565179,0.0
SRX3565180,0.0
SRX3565181,0.0
SRX3565182,0.0
SRX3565183,0.0
SRX3565184,0.0
SRX3565185,0.0
SRX3565186,0.0
SRX3565187,0.0
SRX3565188,0.0
SRX3565191,0.0
SRX3565192,0.0
SRX3565193,0.0
SRX3565194,0.0
SRX3565195,0.0
SRX3565197,0.0
SRX3565198,0.0
SRX3565199,0.0
SRX3565200,0.0
SRX3565201,0.0
SRX3565202,0.0
SRX3565203,0.0
SRX3565204,0.0
SRX3565205,0.0
SRX3565206,0.0
SRX3565208,0.0
SRX3565209,0.0
SRX3565210,0.0
SRX3565211,0.0
SRX4001511,-0.26474494064222925
SRX4001513,0.26474494064222925
SRX4001514,0.19596289437832504
SRX4001515,-0.26474494064222925
SRX4001516,-0.26474494064222925
SRX4001517,0.9467686776457059
SRX4001518,-0.26474494064222925
SRX4001519,1.393356669328628
SRX4001520,1.5729906277282524
SRX4001521,1.5728385154231266
SRX4001522,0.2379829494339247
SRX4001523,0.9921286037139584
SRX4001524,1.0453098026348946
SRX4001525,0.6997675428314263
SRX4001526,0.6639642922671474
SRX4001528,0.22216727331870645
SRX3823521,-0.4906724370373026
SRX3823522,-0.4906724370373026
SRX3823523,0.9813448740746054
SRX3823524,0.923458531327842
SRX3823525,-0.4906724370373026
SRX3823526,-0.4906724370373026
SRX3823527,-0.4906724370373026
SRX3823528,0.605377614819135
SRX3823529,-0.4906724370373026
SRX3823530,-0.4906724370373026
SRX3823531,0.7208820715929634
SRX3823532,-0.4906724370373026
SRX3823533,0.229722572526832
SRX3823534,0.3437997917623323
SRX3823536,-0.4906724370373026
SRX3823537,-0.4906724370373026
SRX3823538,-0.4906724370373026
SRX3823539,-0.4906724370373026
SRX5653264,-0.2633709853407157
SRX5653265,0.18340570904625006
SRX5653266,0.07354243379083791
SRX5653267,0.1407549908373742
SRX5653268,-0.003547680208248583
SRX5653269,-0.13720731062912558
