,name,x,y,cog,color,link
meta,start,0.163113667,,,,
BSU_00010,dnaA,410,0.022095746000000003,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.022773481,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.00785722,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0010031760000000002,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.0027801320000000003,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.002943901,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.003790233,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.011696849,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.02409251,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.015475243000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.022149506000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.012105872,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.016378348,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.012814847,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.012678459000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.008297168,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.0038475540000000004,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.003872359,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.009942506,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.015798558,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.00545364,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.015276384,Function unknown,#0000ff,
BSU_00210,recR,28867,0.004980456,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.00101339,Function unknown,#0000ff,
